Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-04-19,1,WIMCO NAGAR DEPOT,4319,365,0,0,0,0,2378,922,44,97,158,152,130,9,63,0
2025-04-19,1,THIRUVOTRIYUR THERADI METRO,4832,185,0,0,0,0,2678,1061,108,185,240,146,129,18,78,0
2025-04-19,1,WIMCO NAGAR METRO,4440,413,0,0,0,0,2106,1012,81,147,265,147,165,8,90,0
2025-04-19,1,THIRUVOTRIYUR METRO,3855,161,0,0,0,0,2386,684,51,126,137,84,152,6,68,0
2025-04-19,1,KALADIPET METRO,3934,143,0,0,0,0,2463,751,60,68,141,100,133,6,66,2
2025-04-19,1,TOLLGATE METRO,1994,183,0,0,0,0,1105,424,15,43,84,40,58,5,36,0
2025-04-19,1,NEW WASHERMENPET METRO,3509,120,0,0,0,0,2094,810,30,93,99,111,80,9,57,5
2025-04-19,1,TONDIARPET METRO,4863,545,0,0,0,0,2406,1111,54,105,263,154,110,6,104,0
2025-04-19,1,THIYAGARAYA COLLEGE METRO,5262,511,0,0,0,0,2583,1269,77,139,241,174,121,20,121,1
2025-04-19,1,WASHERMANPET,6118,436,0,0,0,0,2916,1577,95,165,316,235,139,21,209,5
2025-04-19,1,MANNADI,5281,478,0,0,0,0,2490,1300,88,105,272,211,150,40,144,2
2025-04-19,1,HIGH COURT,8846,903,0,0,0,0,3739,2396,176,299,465,320,310,26,202,3
2025-04-19,1,CENTRAL  METRO,12503,807,0,0,0,0,4404,3899,277,543,886,677,601,56,323,10
2025-04-19,1,GOVERNMENT ESTATE,7885,677,0,0,0,0,3198,2092,135,225,416,426,390,54,245,6
2025-04-19,1,LIC,6438,460,0,0,0,0,3550,1081,88,196,319,273,218,32,212,1
2025-04-19,1,THOUSAND LIGHT,10549,787,0,0,0,0,5683,1599,167,376,597,570,352,87,294,15
2025-04-19,1,AG-DMS,4471,377,0,0,0,0,2281,845,69,150,264,197,151,26,100,4
2025-04-19,1,TEYNAMPET,6094,379,0,0,0,0,3302,1054,97,148,341,199,263,27,260,7
2025-04-19,1,NANDANAM,4157,203,0,0,0,0,2218,735,72,129,227,242,179,18,123,2
2025-04-19,1,SAIDAPET,3428,223,0,0,0,0,1445,913,47,115,232,175,150,21,103,2
2025-04-19,1,LITTLE MOUNT,4780,208,0,0,0,0,2231,1045,104,190,337,288,204,33,133,4
2025-04-19,1,GUINDY,12123,715,0,0,0,0,4460,2944,222,810,981,787,634,96,448,3
2025-04-19,1,ALANDUR,4080,403,0,0,0,0,1882,868,79,151,229,200,107,21,131,2
2025-04-19,1,OTA - NANGANALLUR ROAD,1924,221,0,0,0,0,956,390,40,70,91,52,43,9,49,0
2025-04-19,1,MEENAMBAKKAM,5358,262,0,0,0,0,2700,1284,70,217,277,213,151,27,145,5
2025-04-19,1,CHENNAI AIRPORT,16042,1006,0,0,0,0,4046,5506,427,837,1399,1075,1014,144,554,16
2025-04-20,1,WIMCO NAGAR DEPOT,2966,267,0,0,0,0,1099,1029,48,103,145,94,117,6,56,1
2025-04-20,1,WIMCO NAGAR METRO,2897,289,0,0,0,0,848,966,63,109,235,152,150,13,69,1
2025-04-20,1,THIRUVOTRIYUR THERADI METRO,3997,174,0,0,0,0,1427,1410,93,184,265,163,156,23,100,1
2025-04-20,1,THIRUVOTRIYUR METRO,2756,145,0,0,0,0,1225,749,64,127,162,79,125,5,75,0
2025-04-20,1,KALADIPET METRO,2826,124,0,0,0,0,1262,827,68,68,187,87,126,6,68,1
2025-04-20,1,TOLLGATE METRO,1558,142,0,0,0,0,541,566,24,52,82,50,66,4,29,0
2025-04-20,1,NEW WASHERMENPET METRO,2372,114,0,0,0,0,1032,723,38,111,127,92,64,12,58,0
2025-04-20,1,TONDIARPET METRO,3533,387,0,0,0,0,1081,1307,54,113,174,170,103,13,130,0
2025-04-20,1,THIYAGARAYA COLLEGE METRO,3729,383,0,0,0,0,1258,1270,91,131,217,154,111,13,97,3
2025-04-20,1,WASHERMANPET,3735,256,4,0,0,0,1151,1471,69,138,234,160,96,13,139,4
2025-04-20,1,MANNADI,2894,213,0,0,0,0,835,1180,56,67,177,166,113,21,59,2
2025-04-20,1,HIGH COURT,3573,291,0,0,0,0,990,1385,80,104,248,187,164,32,92,0
2025-04-20,1,CENTRAL  METRO,9224,454,0,0,0,0,1912,3865,217,476,814,648,536,71,219,6
2025-04-20,1,GOVERNMENT ESTATE,4238,260,0,0,0,0,1182,1497,90,146,294,262,292,48,159,3
2025-04-20,1,LIC,2590,165,0,0,0,0,852,805,56,116,177,144,135,37,102,1
2025-04-20,1,THOUSAND LIGHT,3591,205,0,0,0,0,1283,989,78,127,313,268,130,24,171,2
2025-04-20,1,AG-DMS,2042,140,0,0,0,0,627,655,58,109,169,95,94,16,73,2
2025-04-20,1,TEYNAMPET,2336,151,0,0,0,0,734,776,39,84,182,123,107,19,116,3
2025-04-20,1,NANDANAM,1983,117,0,0,0,0,657,609,33,93,143,153,76,16,85,0
2025-04-20,1,SAIDAPET,2291,119,0,0,0,0,705,772,42,73,255,141,96,18,69,0
2025-04-20,1,LITTLE MOUNT,3413,215,0,0,0,0,952,1152,79,178,287,196,153,24,172,1
2025-04-20,1,GUINDY,7464,349,0,0,0,0,1542,2269,205,759,719,597,604,92,313,10
2025-04-20,1,ALANDUR,2445,217,0,0,0,0,697,763,37,137,237,148,108,17,82,1
2025-04-20,1,OTA - NANGANALLUR ROAD,993,110,0,0,0,0,280,327,21,44,92,60,35,4,20,0
2025-04-20,1,MEENAMBAKKAM,3864,199,0,0,0,0,1257,1382,87,193,284,201,144,7,109,0
2025-04-20,1,CHENNAI AIRPORT,13700,797,0,0,0,0,2412,5406,375,812,1249,1099,850,127,544,19
2025-04-21,1,WIMCO NAGAR DEPOT,5180,403,0,0,0,0,3265,878,46,90,182,146,106,4,53,3
2025-04-21,1,THIRUVOTRIYUR THERADI METRO,5089,171,0,0,0,0,3159,946,57,140,201,140,154,31,82,4
2025-04-21,1,WIMCO NAGAR METRO,5388,591,0,0,0,0,2897,865,80,143,313,193,174,9,110,0
2025-04-21,1,THIRUVOTRIYUR METRO,4380,206,0,0,0,0,2920,638,30,92,180,94,127,5,85,1
2025-04-21,1,KALADIPET METRO,4716,142,0,0,0,0,3287,703,30,88,167,95,114,10,71,6
2025-04-21,1,TOLLGATE METRO,2425,194,0,0,0,0,1556,390,9,37,81,44,65,2,45,1
2025-04-21,1,NEW WASHERMENPET METRO,4282,143,0,0,0,0,2793,726,30,105,155,119,92,18,94,2
2025-04-21,1,TONDIARPET METRO,5882,639,0,0,0,0,3213,1213,46,106,208,178,128,18,123,0
2025-04-21,1,THIYAGARAYA COLLEGE METRO,6137,560,0,0,0,0,3383,1354,66,87,281,155,112,15,112,2
2025-04-21,1,WASHERMANPET,7269,518,9,0,0,0,3931,1592,60,143,409,237,150,14,187,4
2025-04-21,1,MANNADI,5288,467,0,0,0,0,2891,1105,41,48,238,199,145,28,120,0
2025-04-21,1,HIGH COURT,12241,1352,0,0,0,0,6772,2467,109,223,483,304,281,23,201,5
2025-04-21,1,CENTRAL  METRO,18158,1195,0,0,0,0,7720,4033,377,745,1521,1054,883,126,445,12
2025-04-21,1,GOVERNMENT ESTATE,8928,846,0,0,0,0,4577,1800,87,190,417,391,328,35,224,12
2025-04-21,1,LIC,8654,664,0,0,0,0,5470,1072,75,166,435,268,265,28,186,3
2025-04-21,1,THOUSAND LIGHT,14507,1138,0,0,0,0,9098,1446,153,346,873,586,409,85,316,4
2025-04-21,1,AG-DMS,7380,763,0,0,0,0,4197,1042,74,200,436,235,259,26,128,4
2025-04-21,1,TEYNAMPET,8537,637,0,0,0,0,4975,1178,90,209,527,274,346,37,236,3
2025-04-21,1,NANDANAM,7393,395,0,0,0,0,4669,946,75,145,410,320,192,37,183,4
2025-04-21,1,SAIDAPET,5059,363,0,0,0,0,2747,910,64,112,352,184,168,30,117,6
2025-04-21,1,LITTLE MOUNT,7634,372,0,0,0,0,4719,923,114,216,514,294,243,48,163,8
2025-04-21,1,GUINDY,16884,1212,0,0,0,0,8660,2853,277,668,1295,763,614,114,381,3
2025-04-21,1,ALANDUR,5655,558,0,0,0,0,3310,849,64,120,294,183,139,23,100,1
2025-04-21,1,OTA - NANGANALLUR ROAD,2809,301,0,0,0,0,1876,311,23,59,116,52,37,4,22,1
2025-04-21,1,MEENAMBAKKAM,6991,250,0,0,0,0,4321,1245,78,136,356,237,170,16,155,3
2025-04-21,1,CHENNAI AIRPORT,16471,1168,0,0,0,0,6275,4783,341,580,1235,789,717,89,438,25
2025-04-22,1,WIMCO NAGAR DEPOT,5161,405,15,0,0,0,3281,765,28,83,168,148,103,5,57,1
2025-04-22,1,WIMCO NAGAR METRO,5118,546,6,0,0,0,2814,775,54,88,249,175,156,13,93,0
2025-04-22,1,THIRUVOTRIYUR THERADI METRO,5210,164,0,0,0,0,3223,915,58,111,210,119,128,17,82,10
2025-04-22,1,THIRUVOTRIYUR METRO,4390,144,0,0,0,0,2999,529,41,118,157,99,123,2,58,0
2025-04-22,1,KALADIPET METRO,4659,124,0,0,0,0,3318,623,29,56,154,93,97,9,58,1
2025-04-22,1,TOLLGATE METRO,2589,189,0,0,0,0,1537,467,17,43,80,53,60,4,39,0
2025-04-22,1,NEW WASHERMENPET METRO,4143,120,0,0,0,0,2812,611,28,86,128,90,79,9,69,1
2025-04-22,1,TONDIARPET METRO,5914,613,80,0,0,0,3280,1021,41,132,212,177,107,13,89,3
2025-04-22,1,THIYAGARAYA COLLEGE METRO,5881,556,0,0,0,0,3366,1133,46,82,237,150,112,8,116,1
2025-04-22,1,WASHERMANPET,7678,508,0,0,0,0,4246,1573,71,137,408,246,175,29,177,3
2025-04-22,1,MANNADI,5740,504,0,0,0,0,3099,986,57,78,267,204,155,43,102,6
2025-04-22,1,HIGH COURT,13295,1497,0,0,0,0,7210,2582,128,261,552,291,265,31,211,2
2025-04-22,1,CENTRAL  METRO,16334,1129,125,0,0,0,7291,3724,242,573,1211,890,643,81,314,6
2025-04-22,1,GOVERNMENT ESTATE,9383,829,0,0,0,0,4623,1847,117,169,481,410,383,71,187,4
2025-04-22,1,LIC,9466,679,0,0,0,0,5969,1079,105,161,472,292,236,36,187,4
2025-04-22,1,THOUSAND LIGHT,15016,1181,0,0,0,0,9458,1283,172,351,919,591,501,98,329,4
2025-04-22,1,AG-DMS,8318,824,2,0,0,0,4788,1067,86,216,475,294,209,35,152,6
2025-04-22,1,TEYNAMPET,9042,584,0,0,0,0,5337,1024,108,225,532,286,362,54,255,2
2025-04-22,1,NANDANAM,8144,428,0,0,0,0,5066,878,88,167,438,348,228,41,194,4
2025-04-22,1,SAIDAPET,5943,377,0,0,0,0,2915,1226,64,118,325,178,197,27,148,1
2025-04-22,1,LITTLE MOUNT,8474,374,0,0,0,0,5087,992,107,227,505,339,284,37,198,5
2025-04-22,1,GUINDY,17091,1198,0,0,0,0,8953,2528,220,598,1278,824,644,116,380,2
2025-04-22,1,ALANDUR,5883,571,0,0,0,0,3624,687,68,119,301,189,118,32,90,3
2025-04-22,1,OTA - NANGANALLUR ROAD,3038,308,0,0,0,0,2007,305,23,50,111,64,47,7,35,3
2025-04-22,1,MEENAMBAKKAM,6771,267,0,0,0,0,4255,1062,67,151,292,188,177,19,121,4
2025-04-22,1,CHENNAI AIRPORT,16276,1135,0,0,0,0,5762,4728,285,545,1136,741,591,96,442,5
2025-04-23,1,WIMCO NAGAR DEPOT,5189,388,0,0,0,0,3329,874,25,80,179,126,107,6,64,0
2025-04-23,1,WIMCO NAGAR METRO,4872,533,0,0,0,0,2678,812,58,102,287,166,135,14,75,1
2025-04-23,1,THIRUVOTRIYUR THERADI METRO,5294,172,0,0,0,0,3323,1005,64,130,218,133,112,18,83,10
2025-04-23,1,THIRUVOTRIYUR METRO,4376,170,0,0,0,0,2907,654,45,103,174,100,127,10,67,0
2025-04-23,1,KALADIPET METRO,4609,120,0,0,0,0,3244,643,30,73,180,103,133,12,50,2
2025-04-23,1,TOLLGATE METRO,2501,196,0,0,0,0,1521,459,24,41,84,55,70,7,32,1
2025-04-23,1,NEW WASHERMENPET METRO,4288,135,0,0,0,0,2822,788,30,108,130,99,95,12,49,1
2025-04-23,1,TONDIARPET METRO,5999,629,0,0,0,0,3211,1239,45,141,261,189,113,14,123,2
2025-04-23,1,THIYAGARAYA COLLEGE METRO,5621,579,0,0,0,0,3126,1112,59,86,228,171,109,12,104,2
2025-04-23,1,WASHERMANPET,7843,518,0,0,0,0,4433,1570,71,170,411,255,163,39,196,3
2025-04-23,1,MANNADI,5479,471,0,0,0,0,3098,1091,46,74,245,175,140,27,71,0
2025-04-23,1,HIGH COURT,12063,1308,0,0,0,0,6765,2424,88,217,515,283,275,22,152,2
2025-04-23,1,CENTRAL  METRO,15817,1062,0,0,0,0,7291,3738,255,540,1107,789,582,71,326,9
2025-04-23,1,GOVERNMENT ESTATE,9516,869,0,0,0,0,4803,1915,125,208,481,424,377,54,198,2
2025-04-23,1,LIC,8907,675,0,0,0,0,5635,1126,95,209,455,262,206,34,187,2
2025-04-23,1,THOUSAND LIGHT,15400,1196,0,0,0,0,9790,1402,195,377,888,678,446,86,309,3
2025-04-23,1,AG-DMS,7486,833,0,0,0,0,4101,1176,99,164,481,258,212,39,107,3
2025-04-23,1,TEYNAMPET,9011,648,0,0,0,0,5425,1148,106,204,504,315,337,57,239,5
2025-04-23,1,NANDANAM,7994,392,0,0,0,0,5022,925,92,196,422,371,277,38,181,4
2025-04-23,1,SAIDAPET,5538,387,0,0,0,0,2876,1055,66,127,355,212,197,31,180,0
2025-04-23,1,LITTLE MOUNT,8370,410,0,0,0,0,5137,1035,131,244,549,316,274,59,182,9
2025-04-23,1,GUINDY,17039,1139,0,0,0,0,8914,2576,259,742,1277,834,651,129,462,13
2025-04-23,1,ALANDUR,5861,612,0,0,0,0,3523,715,70,130,361,196,113,24,108,1
2025-04-23,1,OTA - NANGANALLUR ROAD,3001,319,0,0,0,0,1991,327,28,57,96,65,52,8,35,2
2025-04-23,1,MEENAMBAKKAM,6760,286,0,0,0,0,4229,1135,73,174,318,205,161,16,135,6
2025-04-23,1,CHENNAI AIRPORT,16461,1169,0,0,0,0,6205,5004,285,577,1193,784,631,95,463,22
2025-04-24,1,WIMCO NAGAR DEPOT,5069,414,0,0,0,0,3127,899,36,85,161,146,132,9,55,0
2025-04-24,1,WIMCO NAGAR METRO,5245,544,0,0,0,0,2876,847,73,115,312,192,150,15,108,0
2025-04-24,1,THIRUVOTRIYUR THERADI METRO,5230,169,0,0,0,0,3363,888,44,118,215,169,149,17,92,3
2025-04-24,1,THIRUVOTRIYUR METRO,4429,169,0,0,0,0,2994,612,38,103,189,102,151,9,59,0
2025-04-24,1,KALADIPET METRO,4749,148,0,0,0,0,3319,736,30,76,158,93,113,14,59,1
2025-04-24,1,TOLLGATE METRO,2585,225,0,0,0,0,1551,475,23,68,93,55,53,9,33,0
2025-04-24,1,NEW WASHERMENPET METRO,4075,123,0,0,0,0,2750,688,25,90,129,105,87,7,65,2
2025-04-24,1,TONDIARPET METRO,5870,625,0,0,0,0,3206,1213,54,106,248,181,112,17,102,0
2025-04-24,1,THIYAGARAYA COLLEGE METRO,6149,642,0,0,0,0,3421,1245,45,113,276,147,135,17,98,1
2025-04-24,1,WASHERMANPET,7509,483,66,0,0,0,4372,1463,59,153,328,236,143,33,159,2
2025-04-24,1,MANNADI,5592,528,0,0,0,0,3127,1111,49,87,228,164,160,27,108,0
2025-04-24,1,HIGH COURT,12206,1316,0,0,0,0,6809,2498,92,193,502,262,279,40,200,2
2025-04-24,1,CENTRAL  METRO,16323,1083,0,0,0,0,7537,3919,237,482,1141,795,662,83,341,7
2025-04-24,1,GOVERNMENT ESTATE,9443,845,0,0,0,0,4781,1963,124,187,485,417,347,69,198,3
2025-04-24,1,LIC,9354,690,0,0,0,0,5977,1092,91,191,488,313,221,37,232,3
2025-04-24,1,THOUSAND LIGHT,15560,1204,0,0,0,0,9907,1296,201,373,964,655,484,78,345,7
2025-04-24,1,AG-DMS,7681,801,0,0,0,0,4502,1104,71,188,411,236,197,19,133,2
2025-04-24,1,TEYNAMPET,8664,652,0,0,0,0,4979,1153,96,219,578,298,324,53,281,3
2025-04-24,1,NANDANAM,7849,399,0,0,0,0,4982,928,86,191,438,370,225,35,175,2
2025-04-24,1,SAIDAPET,5400,349,0,0,0,0,2912,1000,71,144,339,181,199,36,161,2
2025-04-24,1,LITTLE MOUNT,7980,379,0,0,0,0,4680,1111,115,232,545,336,306,56,186,11
2025-04-24,1,GUINDY,17217,1208,0,0,0,0,9051,2592,266,785,1295,761,669,115,428,1
2025-04-24,1,ALANDUR,5806,581,0,0,0,0,3524,772,47,147,301,163,116,22,117,2
2025-04-24,1,OTA - NANGANALLUR ROAD,2964,320,0,0,0,0,2017,352,27,37,92,54,39,5,18,0
2025-04-24,1,MEENAMBAKKAM,6786,273,0,0,0,0,4302,1129,89,150,306,186,177,14,133,3
2025-04-24,1,CHENNAI AIRPORT,16450,1177,0,0,0,0,6585,4908,293,502,1141,736,577,73,413,6
2025-04-25,1,WIMCO NAGAR DEPOT,5194,444,0,0,0,0,3125,906,45,115,173,159,141,6,76,0
2025-04-25,1,WIMCO NAGAR METRO,5226,575,0,0,0,0,2792,836,76,124,310,197,175,28,102,1
2025-04-25,1,THIRUVOTRIYUR THERADI METRO,5527,208,0,0,0,0,3358,1060,60,149,249,149,160,19,110,0
2025-04-25,1,THIRUVOTRIYUR METRO,4318,155,0,0,0,0,2906,681,46,95,144,81,142,4,61,0
2025-04-25,1,KALADIPET METRO,4692,133,0,0,0,0,3237,712,50,71,177,100,109,11,87,1
2025-04-25,1,TOLLGATE METRO,2510,189,0,0,0,0,1462,511,9,65,83,53,90,6,41,0
2025-04-25,1,NEW WASHERMENPET METRO,4106,126,0,0,0,0,2689,744,40,94,133,109,82,6,76,1
2025-04-25,1,TONDIARPET METRO,5728,592,0,0,0,0,3110,1162,39,117,226,205,140,10,120,1
2025-04-25,1,THIYAGARAYA COLLEGE METRO,5762,600,0,0,0,0,3235,1121,55,103,250,153,111,16,109,0
2025-04-25,1,WASHERMANPET,7464,489,0,0,0,0,4302,1519,80,150,364,234,124,22,161,10
2025-04-25,1,MANNADI,5477,491,0,0,0,36,3019,1134,49,77,213,154,158,25,115,0
2025-04-25,1,HIGH COURT,12369,1341,0,0,0,0,6631,2684,136,267,484,283,301,34,194,3
2025-04-25,1,CENTRAL  METRO,16142,957,0,0,0,0,7099,4020,251,581,1175,870,707,76,350,15
2025-04-25,1,GOVERNMENT ESTATE,9762,833,0,0,0,0,4658,2234,118,204,540,500,405,69,177,1
2025-04-25,1,LIC,8477,667,0,0,0,0,5014,1154,117,175,479,312,289,28,214,5
2025-04-25,1,THOUSAND LIGHT,14622,1138,0,0,0,0,8931,1353,204,415,1023,643,444,73,355,2
2025-04-25,1,AG-DMS,7762,756,0,0,0,0,4449,1174,102,151,457,258,228,30,144,0
2025-04-25,1,TEYNAMPET,8893,613,0,0,0,0,5196,1111,105,254,641,326,354,43,221,3
2025-04-25,1,NANDANAM,8178,395,0,0,0,0,4935,1092,88,197,523,418,266,28,208,7
2025-04-25,1,SAIDAPET,5602,377,0,0,0,0,2925,1064,87,131,370,248,207,40,146,0
2025-04-25,1,LITTLE MOUNT,8510,419,0,0,0,0,4722,1145,173,320,655,391,328,74,257,8
2025-04-25,1,GUINDY,17754,1161,0,0,0,0,8598,2824,358,793,1484,951,857,119,560,3
2025-04-25,1,ALANDUR,6064,601,0,0,0,0,3349,925,92,178,373,226,161,26,116,5
2025-04-25,1,OTA - NANGANALLUR ROAD,2916,293,0,0,0,0,1894,327,39,69,128,64,63,8,26,0
2025-04-25,1,MEENAMBAKKAM,7587,304,0,0,0,0,4297,1356,105,238,480,315,200,46,213,6
2025-04-25,1,CHENNAI AIRPORT,18064,1304,0,0,0,0,6109,5295,389,772,1529,1067,898,125,521,22
2025-04-26,1,WIMCO NAGAR DEPOT,4251,351,0,0,0,0,2195,968,57,96,180,122,156,11,89,0
2025-04-26,1,WIMCO NAGAR METRO,4471,453,0,0,0,0,2039,977,75,111,315,169,163,14,99,1
2025-04-26,1,THIRUVOTRIYUR THERADI METRO,5044,215,0,0,0,0,2759,1063,79,165,253,141,190,21,115,5
2025-04-26,1,THIRUVOTRIYUR METRO,3958,200,0,0,0,0,2347,686,44,125,190,109,160,10,70,0
2025-04-26,1,KALADIPET METRO,4000,137,0,0,0,0,2483,676,50,104,162,98,152,14,103,1
2025-04-26,1,TOLLGATE METRO,2212,203,0,0,0,0,1197,481,18,43,78,51,69,8,54,0
2025-04-26,1,NEW WASHERMENPET METRO,3608,118,0,0,0,0,2255,658,17,72,168,89,101,4,111,1
2025-04-26,1,TONDIARPET METRO,5212,551,0,0,0,0,2437,1305,52,125,255,184,118,13,117,1
2025-04-26,1,THIYAGARAYA COLLEGE METRO,5435,520,0,0,0,0,2676,1292,83,110,295,171,115,22,148,0
2025-04-26,1,WASHERMANPET,6257,415,22,0,0,0,3116,1480,91,137,383,240,138,25,204,3
2025-04-26,1,MANNADI,5159,422,0,0,0,0,2498,1264,48,97,288,188,144,26,129,1
2025-04-26,1,HIGH COURT,9185,868,0,0,0,0,3727,2487,135,300,596,319,376,46,263,2
2025-04-26,1,CENTRAL  METRO,13341,748,0,0,0,0,4602,4150,264,605,969,837,674,66,396,6
2025-04-26,1,GOVERNMENT ESTATE,8508,684,0,0,0,0,3321,2341,118,214,537,430,404,61,281,2
2025-04-26,1,LIC,5812,376,0,0,0,0,2865,1040,85,202,444,273,213,32,217,2
2025-04-26,1,THOUSAND LIGHT,9872,640,0,0,0,0,5267,1481,140,333,717,510,341,66,355,5
2025-04-26,1,AG-DMS,4390,357,0,0,0,0,2142,852,64,122,335,188,172,21,128,4
2025-04-26,1,TEYNAMPET,5849,374,0,0,0,0,3018,1011,102,163,397,216,263,33,215,8
2025-04-26,1,NANDANAM,4522,233,0,0,0,0,2402,766,50,147,309,256,160,14,158,3
2025-04-26,1,SAIDAPET,3959,227,0,0,0,0,1695,980,68,108,307,206,164,16,160,1
2025-04-26,1,LITTLE MOUNT,5344,226,0,0,0,0,2373,1020,145,193,505,255,267,48,263,7
2025-04-26,1,GUINDY,12605,669,0,0,0,0,4379,2959,265,736,1203,813,689,141,590,8
2025-04-26,1,ALANDUR,4022,375,0,0,0,0,1723,802,77,208,317,219,152,27,114,1
2025-04-26,1,OTA - NANGANALLUR ROAD,1894,191,0,0,0,0,891,387,32,65,140,56,67,9,34,0
2025-04-26,1,MEENAMBAKKAM,6165,277,0,0,0,0,2781,1547,103,215,407,300,241,43,173,3
2025-04-26,1,CHENNAI AIRPORT,17076,1005,0,0,0,0,4303,5803,449,957,1674,1103,919,187,644,20
2025-04-27,1,WIMCO NAGAR DEPOT,2829,230,0,0,0,0,1142,1013,41,70,106,75,94,4,53,1
2025-04-27,1,WIMCO NAGAR METRO,2826,279,0,0,0,0,906,938,44,97,242,95,159,8,56,1
2025-04-27,1,THIRUVOTRIYUR THERADI METRO,3871,162,0,0,0,0,1447,1332,72,156,258,139,161,23,118,1
2025-04-27,1,THIRUVOTRIYUR METRO,2706,152,0,0,0,0,1308,656,63,98,115,83,138,5,83,3
2025-04-27,1,KALADIPET METRO,2818,121,0,0,0,0,1317,888,42,48,145,75,96,5,79,1
2025-04-27,1,TOLLGATE METRO,1433,127,0,0,0,0,555,465,21,39,71,46,67,12,29,0
2025-04-27,1,NEW WASHERMENPET METRO,2375,98,0,0,0,0,1025,761,43,65,125,70,93,5,85,3
2025-04-27,1,TONDIARPET METRO,3248,353,0,0,0,0,1082,1132,34,106,188,121,87,13,129,0
2025-04-27,1,THIYAGARAYA COLLEGE METRO,3692,380,0,0,0,0,1367,1190,90,107,145,162,120,14,113,3
2025-04-27,1,WASHERMANPET,3771,230,0,0,0,0,1236,1515,54,97,248,140,69,26,147,5
2025-04-27,1,MANNADI,2956,221,0,0,0,0,840,1225,71,58,177,160,82,17,102,1
2025-04-27,1,HIGH COURT,4006,311,0,0,0,0,1101,1515,90,168,294,218,157,27,123,1
2025-04-27,1,CENTRAL  METRO,9314,419,0,0,0,0,1935,4085,199,476,733,607,501,47,299,9
2025-04-27,1,GOVERNMENT ESTATE,4347,270,0,0,0,0,1183,1662,65,132,268,267,253,34,205,6
2025-04-27,1,LIC,2825,155,0,0,0,0,899,917,67,98,216,182,134,35,118,2
2025-04-27,1,THOUSAND LIGHT,3948,194,0,0,0,0,1532,970,92,179,318,268,149,33,202,6
2025-04-27,1,AG-DMS,1975,139,0,0,0,0,644,647,40,77,138,92,94,13,89,1
2025-04-27,1,TEYNAMPET,2494,139,0,0,0,0,803,813,49,104,174,116,154,11,127,1
2025-04-27,1,NANDANAM,2016,105,0,0,0,0,710,598,34,63,167,137,107,18,73,1
2025-04-27,1,SAIDAPET,2394,125,0,0,0,0,767,766,40,89,206,113,133,13,140,1
2025-04-27,1,LITTLE MOUNT,3537,192,0,0,0,0,1072,1077,94,201,301,201,214,30,150,1
2025-04-27,1,GUINDY,7790,328,0,0,0,0,1605,2544,196,727,724,583,593,89,384,10
2025-04-27,1,ALANDUR,2349,187,0,0,0,0,701,738,47,118,173,147,109,21,107,0
2025-04-27,1,OTA - NANGANALLUR ROAD,909,83,0,0,0,0,268,320,25,42,65,32,39,5,29,0
2025-04-27,1,MEENAMBAKKAM,3688,169,0,0,0,0,1158,1297,88,187,255,215,127,32,142,12
2025-04-27,1,CHENNAI AIRPORT,14496,880,0,0,0,0,2494,5438,386,987,1437,1178,942,138,588,19
2025-04-28,1,WIMCO NAGAR DEPOT,5152,428,0,0,0,0,3160,925,29,85,147,174,111,9,79,1
2025-04-28,1,WIMCO NAGAR METRO,5264,560,0,0,0,0,2719,950,75,116,311,189,192,16,122,2
2025-04-28,1,THIRUVOTRIYUR THERADI METRO,4927,191,0,0,0,0,3058,869,45,141,193,144,164,19,97,2
2025-04-28,1,THIRUVOTRIYUR METRO,4232,159,0,0,0,0,2832,574,32,133,178,98,133,6,83,3
2025-04-28,1,KALADIPET METRO,4485,112,0,0,0,0,3191,591,35,65,151,103,147,10,72,4
2025-04-28,1,TOLLGATE METRO,2376,186,0,0,0,0,1410,416,20,57,121,36,73,6,50,0
2025-04-28,1,NEW WASHERMENPET METRO,4072,109,0,0,0,0,2699,734,18,84,158,100,81,4,80,0
2025-04-28,1,TONDIARPET METRO,5565,598,0,0,0,0,3046,1101,38,101,240,162,125,21,124,1
2025-04-28,1,THIYAGARAYA COLLEGE METRO,5874,566,0,0,0,0,3199,1289,58,84,248,188,121,15,101,0
2025-04-28,1,WASHERMANPET,7543,458,0,0,0,0,4204,1624,68,182,389,215,141,27,218,2
2025-04-28,1,MANNADI,5471,460,0,0,0,0,2934,1171,44,91,269,201,137,33,124,2
2025-04-28,1,HIGH COURT,13515,1335,0,0,0,0,6806,3316,162,328,640,316,302,42,245,3
2025-04-28,1,CENTRAL  METRO,17222,1152,0,0,0,0,7448,3954,345,617,1367,984,822,65,418,6
2025-04-28,1,GOVERNMENT ESTATE,9137,809,0,0,0,0,4621,1930,102,181,468,415,318,52,212,2
2025-04-28,1,LIC,8697,670,0,0,0,0,5471,1045,98,186,455,301,228,21,199,1
2025-04-28,1,THOUSAND LIGHT,15426,1131,0,0,0,0,9835,1483,158,356,914,569,422,90,426,2
2025-04-28,1,AG-DMS,7385,749,0,0,0,0,4352,1001,54,163,435,249,211,31,124,0
2025-04-28,1,TEYNAMPET,8277,602,0,0,0,0,4835,1109,92,193,519,314,279,28,265,5
