Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-08,1,WIMCO NAGAR METRO,4614,1030,0,0,0,0,1518,1059,87,148,330,182,193,35,21,0
2025-02-08,1,THIRUVOTRIYUR THERADI METRO,4919,597,0,0,0,0,2271,1118,93,169,269,175,163,27,29,5
2025-02-08,1,THIRUVOTRIYUR METRO,3957,449,0,0,1,0,2063,750,83,100,181,140,164,10,15,0
2025-02-08,1,KALADIPET METRO,4246,451,0,0,0,0,2230,900,53,105,216,134,134,13,5,1
2025-02-08,1,TOLLGATE METRO,2095,524,0,0,0,0,817,443,21,43,84,56,94,2,7,1
2025-02-08,1,NEW WASHERMENPET METRO,4226,434,0,0,0,0,2071,981,78,127,240,128,129,16,15,2
2025-02-08,1,TONDIARPET METRO,5575,1291,0,0,0,0,1863,1488,80,120,304,255,116,18,34,2
2025-02-08,1,THIYAGARAYA COLLEGE METRO,5805,1502,0,0,0,0,1879,1380,100,128,368,208,168,26,29,9
2025-02-08,1,WASHERMANPET,6146,1016,0,0,0,0,2266,1706,103,206,394,235,152,21,43,2
2025-02-08,1,MANNADI,5302,1086,0,0,1,0,1929,1306,71,131,276,281,156,28,32,0
2025-02-08,1,HIGH COURT,8814,1774,0,0,2,0,2543,2524,199,313,706,338,332,26,37,11
2025-02-08,1,CENTRAL  METRO,12549,1685,1,0,0,0,3366,3917,266,734,955,747,663,102,87,8
2025-02-08,1,GOVERNMENT ESTATE,8043,1434,0,0,0,0,2479,2087,119,266,594,509,415,59,68,5
2025-02-08,1,LIC,4912,796,0,0,1,23,1683,1006,106,195,428,330,226,49,52,8
2025-02-08,1,THOUSAND LIGHT,8990,1534,0,0,1,0,3345,1509,169,354,867,513,480,110,86,8
2025-02-08,1,AG-DMS,5860,1220,0,0,0,0,2323,1142,95,215,395,183,180,29,71,1
2025-02-08,1,TEYNAMPET,5055,865,0,0,1,0,1900,1042,83,149,391,253,265,37,61,1
2025-02-08,1,NANDANAM,4406,525,0,0,0,0,1917,902,76,158,307,272,149,51,39,1
2025-02-08,1,SAIDAPET,3751,571,0,0,4,0,1111,999,79,139,349,219,190,39,42,5
2025-02-08,1,LITTLE MOUNT,4904,532,0,0,0,0,1778,1056,141,257,510,254,252,49,57,12
2025-02-08,1,GUINDY,12790,1613,0,0,0,0,3163,3329,359,683,1348,1144,802,177,143,9
2025-02-08,1,ALANDUR,4001,929,0,0,0,0,1147,839,86,203,377,208,141,27,32,5
2025-02-08,1,OTA - NANGANALLUR ROAD,1830,430,0,0,0,0,582,414,39,72,114,80,73,11,15,0
2025-02-08,1,MEENAMBAKKAM,5536,764,0,0,0,0,2044,1409,111,250,413,274,187,25,43,10
2025-02-08,1,CHENNAI AIRPORT,16183,1968,0,0,7,45,2963,5693,457,1027,1575,1227,885,152,163,13
2025-02-09,1,WIMCO NAGAR DEPOT,3323,696,0,0,0,0,831,1062,59,120,223,123,166,21,17,4
2025-02-09,1,THIRUVOTRIYUR THERADI METRO,4217,506,0,0,0,0,1284,1533,98,180,288,116,147,17,46,1
2025-02-09,1,WIMCO NAGAR METRO,3096,547,0,0,0,0,725,1067,82,80,295,140,128,13,15,1
2025-02-09,1,THIRUVOTRIYUR METRO,3227,376,0,0,2,22,1231,878,76,116,200,120,179,11,16,0
2025-02-09,1,KALADIPET METRO,3143,366,0,0,0,0,1183,987,53,85,207,112,128,4,15,0
2025-02-09,1,TOLLGATE METRO,1651,302,0,0,0,20,446,561,34,50,103,52,68,10,4,0
2025-02-09,1,NEW WASHERMENPET METRO,2771,242,0,0,0,0,979,977,50,106,208,98,78,13,20,0
2025-02-09,1,TONDIARPET METRO,3938,743,0,0,0,0,927,1504,77,110,269,156,113,9,28,1
2025-02-09,1,THIYAGARAYA COLLEGE METRO,4159,887,0,0,0,0,998,1431,94,103,285,180,141,13,24,0
2025-02-09,1,WASHERMANPET,4015,523,0,0,0,26,1046,1617,69,132,250,191,106,25,22,4
2025-02-09,1,MANNADI,3150,433,0,0,1,26,765,1214,55,76,214,155,139,37,29,3
2025-02-09,1,HIGH COURT,3376,469,0,0,0,0,764,1334,70,115,245,152,171,33,17,5
2025-02-09,1,CENTRAL  METRO,9114,819,0,0,0,0,1678,3793,213,509,790,628,544,53,68,16
2025-02-09,1,GOVERNMENT ESTATE,4704,548,0,0,0,0,1094,1686,102,156,386,322,293,57,54,4
2025-02-09,1,LIC,2805,345,0,0,0,0,717,807,57,96,278,246,180,50,26,0
2025-02-09,1,THOUSAND LIGHT,4308,520,0,0,0,0,1229,1091,105,213,414,315,299,56,57,4
2025-02-09,1,AG-DMS,2135,296,0,0,0,0,541,690,54,89,202,126,81,20,31,3
2025-02-09,1,TEYNAMPET,2387,306,0,0,1,0,606,780,51,115,208,135,143,13,26,2
2025-02-09,1,NANDANAM,2166,182,0,0,0,23,607,661,33,93,237,151,137,21,17,2
2025-02-09,1,SAIDAPET,2179,253,0,0,3,0,515,768,48,79,206,127,127,26,25,1
2025-02-09,1,LITTLE MOUNT,3607,412,0,0,1,0,885,1060,100,208,394,253,204,39,44,6
2025-02-09,1,GUINDY,8819,762,0,0,0,22,1449,3187,225,506,1033,743,688,113,75,9
2025-02-09,1,ALANDUR,2511,418,0,0,0,0,576,809,71,135,218,131,101,28,19,3
2025-02-09,1,OTA - NANGANALLUR ROAD,1050,235,0,0,1,0,221,322,37,41,78,51,55,4,4,0
2025-02-09,1,MEENAMBAKKAM,3926,463,0,0,0,0,961,1534,103,177,287,182,164,20,32,2
2025-02-09,1,CHENNAI AIRPORT,13982,1388,0,0,4,0,1883,5655,426,798,1533,1086,903,169,109,17
2025-02-10,1,WIMCO NAGAR DEPOT,5729,1634,0,0,0,0,2199,1180,45,99,241,142,154,25,5,1
2025-02-10,1,WIMCO NAGAR METRO,5491,1332,0,0,0,28,2180,960,104,124,363,199,158,20,8,2
2025-02-10,1,THIRUVOTRIYUR THERADI METRO,5849,671,0,0,0,0,2921,1366,63,159,286,184,165,14,16,0
2025-02-10,1,THIRUVOTRIYUR METRO,4763,550,0,0,1,0,2748,808,66,108,208,102,145,11,14,0
2025-02-10,1,KALADIPET METRO,5359,560,0,0,0,0,3116,1033,34,85,218,131,138,20,16,2
2025-02-10,1,TOLLGATE METRO,2693,672,0,0,0,0,1196,466,39,46,98,65,91,5,13,0
2025-02-10,1,NEW WASHERMENPET METRO,4737,446,0,0,0,0,2603,1047,47,112,209,120,120,13,15,2
2025-02-10,1,TONDIARPET METRO,6543,1558,0,0,0,0,2566,1561,62,133,262,227,124,13,29,3
2025-02-10,1,THIYAGARAYA COLLEGE METRO,6898,1874,0,0,0,0,2622,1491,92,146,287,210,123,14,31,2
2025-02-10,1,WASHERMANPET,8124,1544,0,0,0,0,3695,1684,88,161,419,291,150,33,40,5
2025-02-10,1,MANNADI,5830,1318,0,0,1,24,2537,1068,46,111,284,232,135,37,32,0
2025-02-10,1,HIGH COURT,11403,3131,0,0,0,0,4306,2453,123,247,505,276,269,35,35,4
2025-02-10,1,CENTRAL  METRO,18311,3007,0,0,0,0,6352,4031,333,768,1536,1103,910,108,111,11
2025-02-10,1,GOVERNMENT ESTATE,8950,1929,0,0,0,0,3499,1760,102,199,531,419,362,57,62,2
2025-02-10,1,LIC,9060,2260,0,0,0,0,4134,1098,141,178,559,346,217,50,51,4
2025-02-10,1,THOUSAND LIGHT,15304,3539,0,0,1,0,7130,1474,231,402,1056,662,546,141,75,4
2025-02-10,1,AG-DMS,8862,2349,0,0,0,0,3926,1198,110,224,477,260,217,26,49,1
2025-02-10,1,TEYNAMPET,9114,1834,0,0,3,0,4414,1125,115,227,584,334,303,53,80,8
2025-02-10,1,NANDANAM,7154,1013,0,0,0,0,3841,900,92,157,462,337,233,46,54,3
2025-02-10,1,SAIDAPET,4606,959,0,0,2,0,1716,915,54,131,313,195,210,63,36,4
2025-02-10,1,LITTLE MOUNT,7521,1051,0,0,0,0,3826,1017,160,238,509,328,258,68,51,2
2025-02-10,1,GUINDY,17185,3157,0,0,0,0,6502,3134,341,577,1363,1033,750,138,123,16
2025-02-10,1,ALANDUR,5560,1659,0,0,0,0,2187,813,65,134,314,179,132,42,19,3
2025-02-10,1,OTA - NANGANALLUR ROAD,2762,868,0,0,0,0,1191,370,44,44,102,76,43,14,5,2
2025-02-10,1,MEENAMBAKKAM,7348,1042,0,0,0,22,3562,1488,115,196,403,241,205,19,37,0
2025-02-10,1,CHENNAI AIRPORT,17095,2892,0,0,6,21,4648,5366,409,628,1288,967,646,83,86,14
2025-02-11,1,WIMCO NAGAR DEPOT,4492,1235,0,0,0,0,1642,998,47,67,231,117,118,15,17,1
2025-02-11,1,WIMCO NAGAR METRO,4328,1057,0,0,0,0,1614,882,64,93,278,149,149,22,7,0
2025-02-11,1,THIRUVOTRIYUR THERADI METRO,4981,577,0,0,0,0,2373,1195,84,122,261,142,189,14,19,0
2025-02-11,1,THIRUVOTRIYUR METRO,3819,402,0,0,1,26,2152,671,48,99,145,105,155,6,5,0
2025-02-11,1,KALADIPET METRO,3994,372,0,0,0,0,2368,677,27,72,188,115,147,16,6,1
2025-02-11,1,TOLLGATE METRO,2114,548,0,0,0,0,878,404,18,47,79,49,78,7,4,0
2025-02-11,1,NEW WASHERMENPET METRO,3701,327,0,0,0,0,1993,844,41,87,141,117,111,21,15,1
2025-02-11,1,TONDIARPET METRO,5142,1199,0,0,0,0,1901,1304,56,91,234,184,118,16,26,6
2025-02-11,1,THIYAGARAYA COLLEGE METRO,5227,1396,0,0,0,0,1797,1314,66,85,223,169,123,21,28,0
2025-02-11,1,WASHERMANPET,6415,1097,0,0,0,0,2692,1535,70,166,399,230,139,31,42,3
2025-02-11,1,MANNADI,4812,1028,0,0,2,0,2024,1058,66,77,230,177,100,24,22,2
2025-02-11,1,HIGH COURT,8354,1884,0,0,1,0,2886,2282,106,184,462,217,230,43,41,8
2025-02-11,1,CENTRAL  METRO,13980,2004,0,0,0,0,4518,3554,270,681,1164,881,641,86,128,12
2025-02-11,1,GOVERNMENT ESTATE,7891,1499,0,0,0,21,2822,1767,108,209,504,421,391,62,57,8
2025-02-11,1,LIC,6248,1332,0,0,0,0,2775,822,80,182,417,358,178,50,27,8
2025-02-11,1,THOUSAND LIGHT,12226,2622,0,0,0,0,5622,1350,192,351,839,575,456,105,77,6
2025-02-11,1,AG-DMS,5625,1358,0,0,0,0,2397,818,71,147,361,226,180,25,27,4
2025-02-11,1,TEYNAMPET,6752,1298,0,0,0,0,3102,878,105,192,504,284,266,48,43,2
2025-02-11,1,NANDANAM,5932,745,0,0,0,0,3226,711,86,176,391,306,193,42,40,1
2025-02-11,1,SAIDAPET,3475,517,0,0,0,0,1335,704,50,109,308,188,168,55,34,3
2025-02-11,1,LITTLE MOUNT,6419,868,0,0,1,0,3051,873,140,224,503,344,258,80,53,4
2025-02-11,1,GUINDY,14568,2422,0,0,1,0,5352,2697,252,606,1290,932,682,167,111,6
2025-02-11,1,ALANDUR,4347,1215,0,0,0,0,1732,603,64,125,281,157,112,18,25,4
2025-02-11,1,OTA - NANGANALLUR ROAD,2074,599,0,0,0,0,925,287,28,28,89,37,49,12,14,3
2025-02-11,1,MEENAMBAKKAM,5546,792,0,0,0,0,2638,1162,81,184,257,201,161,17,33,1
2025-02-11,1,CHENNAI AIRPORT,15761,2194,0,0,8,49,3837,5238,371,655,1366,992,728,158,121,14
2025-02-12,1,WIMCO NAGAR DEPOT,5327,1611,0,0,0,0,2265,878,39,76,199,129,104,12,9,1
2025-02-12,1,WIMCO NAGAR METRO,5311,1406,0,0,0,0,2267,810,68,117,276,177,150,16,13,0
2025-02-12,1,THIRUVOTRIYUR THERADI METRO,5444,616,0,0,0,0,3086,1013,56,111,232,153,130,11,27,3
2025-02-12,1,THIRUVOTRIYUR METRO,4387,465,0,0,1,0,2747,620,39,93,183,85,130,7,16,0
2025-02-12,1,KALADIPET METRO,5002,517,0,0,0,0,3274,669,37,87,183,95,101,18,14,1
2025-02-12,1,TOLLGATE METRO,2558,649,0,0,0,0,1200,400,25,35,94,71,71,4,6,0
2025-02-12,1,NEW WASHERMENPET METRO,4545,389,0,0,0,0,2900,732,23,95,146,111,113,19,13,1
2025-02-12,1,TONDIARPET METRO,6276,1639,0,0,0,0,2670,1165,51,110,284,184,104,19,39,1
2025-02-12,1,THIYAGARAYA COLLEGE METRO,6409,1733,0,0,0,0,2729,1125,55,126,252,191,145,17,30,0
2025-02-12,1,WASHERMANPET,7954,1517,2,0,0,0,3871,1432,68,155,441,239,141,31,41,3
2025-02-12,1,MANNADI,5793,1282,0,0,1,0,2721,1032,35,76,259,190,115,43,30,4
2025-02-12,1,HIGH COURT,11839,3282,0,0,0,0,4745,2309,99,239,547,246,251,38,65,3
2025-02-12,1,CENTRAL  METRO,16849,2844,0,0,0,0,6515,3544,282,565,1303,879,659,94,105,11
2025-02-12,1,GOVERNMENT ESTATE,9041,1997,0,0,0,0,3523,1680,114,193,551,436,388,73,58,3
2025-02-12,1,LIC,9803,2382,0,0,1,0,4837,997,109,196,523,365,253,52,62,2
2025-02-12,1,THOUSAND LIGHT,15531,3560,0,0,2,0,7618,1305,241,406,1028,622,497,126,86,4
2025-02-12,1,AG-DMS,9036,2312,0,0,0,0,3846,1279,118,239,587,305,248,36,47,2
2025-02-12,1,TEYNAMPET,9504,1820,0,0,1,0,4906,1059,92,215,586,370,305,49,67,5
2025-02-12,1,NANDANAM,7298,1051,0,0,0,0,3952,838,100,171,453,354,250,58,49,3
2025-02-12,1,SAIDAPET,5056,1050,0,0,1,0,2164,825,77,95,320,202,235,43,36,1
2025-02-12,1,LITTLE MOUNT,8102,1187,0,0,0,0,4295,867,162,246,576,336,291,72,46,1
2025-02-12,1,GUINDY,17530,3208,0,0,0,0,7188,2801,314,518,1439,986,753,141,109,16
2025-02-12,1,ALANDUR,5798,1761,0,0,0,0,2456,699,46,113,314,194,131,28,37,2
2025-02-12,1,OTA - NANGANALLUR ROAD,2803,902,0,0,0,0,1314,277,44,42,96,61,46,11,7,1
2025-02-12,1,MEENAMBAKKAM,7109,974,0,0,0,0,3828,1165,75,200,378,212,185,18,49,4
2025-02-12,1,CHENNAI AIRPORT,16427,2827,0,0,7,27,5043,4509,345,667,1240,795,667,118,132,10
2025-02-13,1,WIMCO NAGAR DEPOT,5353,1615,0,0,0,0,2370,754,37,84,208,143,123,5,9,1
2025-02-13,1,WIMCO NAGAR METRO,5234,1327,0,0,0,0,2239,794,90,97,311,163,153,25,16,2
2025-02-13,1,THIRUVOTRIYUR THERADI METRO,5511,593,0,0,0,0,3249,894,52,128,250,149,158,15,16,1
2025-02-13,1,THIRUVOTRIYUR METRO,4306,432,0,0,1,0,2864,495,36,82,145,95,135,13,7,0
2025-02-13,1,KALADIPET METRO,4863,463,0,0,0,0,3276,605,27,68,172,113,108,16,10,1
2025-02-13,1,TOLLGATE METRO,2521,628,0,0,0,0,1246,355,29,45,78,57,64,2,15,0
2025-02-13,1,NEW WASHERMENPET METRO,4424,404,0,0,0,0,2879,654,23,77,142,111,94,17,19,2
2025-02-13,1,TONDIARPET METRO,5881,1563,0,0,0,0,2540,1018,39,107,247,192,115,18,28,2
2025-02-13,1,THIYAGARAYA COLLEGE METRO,6656,1730,0,0,0,0,2916,1184,62,118,254,171,162,28,25,0
2025-02-13,1,WASHERMANPET,8059,1501,0,0,0,0,3965,1435,80,175,426,272,112,31,46,3
2025-02-13,1,MANNADI,5845,1216,0,0,2,0,2875,1029,31,94,235,172,133,36,16,2
2025-02-13,1,HIGH COURT,11645,3184,0,0,2,0,4735,2249,94,230,527,290,240,34,42,1
2025-02-13,1,CENTRAL  METRO,16632,2847,0,0,0,0,6235,3836,271,586,1218,813,581,110,77,17
2025-02-13,1,GOVERNMENT ESTATE,9280,1906,0,0,0,0,3916,1686,133,201,548,402,342,66,52,2
2025-02-13,1,LIC,10132,2369,0,0,0,0,4964,1086,113,207,587,407,263,48,53,4
2025-02-13,1,THOUSAND LIGHT,15486,3472,0,0,0,0,7497,1424,207,385,1103,674,494,116,66,5
2025-02-13,1,AG-DMS,9343,2268,0,0,0,0,4063,1366,137,232,597,299,283,29,47,3
2025-02-13,1,TEYNAMPET,9615,1843,0,0,2,0,4970,1020,116,242,595,327,350,49,61,0
2025-02-13,1,NANDANAM,7624,984,0,0,0,0,4337,848,88,168,462,372,235,60,47,2
2025-02-13,1,SAIDAPET,5028,1002,0,0,3,0,2140,828,64,119,344,228,218,37,34,5
2025-02-13,1,LITTLE MOUNT,8197,1097,0,0,0,0,4326,917,148,250,591,358,363,79,40,2
2025-02-13,1,GUINDY,16672,3075,0,0,0,0,6938,2553,269,498,1408,927,674,154,113,9
2025-02-13,1,ALANDUR,5705,1672,0,0,0,0,2434,698,54,109,318,177,144,57,24,2
2025-02-13,1,OTA - NANGANALLUR ROAD,2803,877,0,0,0,0,1353,256,33,50,103,57,55,7,8,0
2025-02-13,1,MEENAMBAKKAM,6814,930,0,0,0,0,3807,1047,71,152,321,231,179,26,22,0
2025-02-13,1,CHENNAI AIRPORT,15681,2679,0,0,10,45,4680,4301,318,612,1197,820,787,97,86,13
2025-02-14,1,WIMCO NAGAR DEPOT,5498,1592,0,0,0,0,2439,824,57,81,192,153,117,15,20,1
2025-02-14,1,THIRUVOTRIYUR THERADI METRO,5664,616,0,0,0,0,3194,1007,77,145,272,167,132,23,28,0
2025-02-14,1,WIMCO NAGAR METRO,5484,1326,0,0,0,0,2268,912,82,124,357,203,157,19,19,1
2025-02-14,1,THIRUVOTRIYUR METRO,4545,428,0,0,2,0,2962,598,41,92,165,99,134,12,10,0
2025-02-14,1,KALADIPET METRO,4859,445,0,0,0,0,3280,558,45,75,181,113,112,17,24,2
2025-02-14,1,TOLLGATE METRO,2613,612,0,0,0,0,1277,436,26,59,63,63,63,3,9,0
2025-02-14,1,NEW WASHERMENPET METRO,4551,381,0,0,0,0,2886,724,48,88,151,112,111,19,25,1
2025-02-14,1,TONDIARPET METRO,6133,1469,0,0,0,0,2713,1102,46,111,238,232,138,38,36,0
2025-02-14,1,THIYAGARAYA COLLEGE METRO,6664,1685,0,0,0,0,2843,1309,85,115,265,165,152,16,23,0
2025-02-14,1,WASHERMANPET,8012,1396,0,0,0,0,3926,1477,83,185,430,278,139,29,54,2
2025-02-14,1,MANNADI,5639,1172,0,0,0,0,2684,974,49,102,237,208,149,37,22,2
2025-02-14,1,HIGH COURT,12308,3247,0,0,0,0,4928,2586,121,300,451,282,294,31,49,3
2025-02-14,1,CENTRAL  METRO,16300,2628,0,0,0,0,6112,3858,292,600,1123,859,601,88,89,10
2025-02-14,1,GOVERNMENT ESTATE,9461,1880,0,0,0,0,3938,1796,155,229,449,476,384,79,45,1
2025-02-14,1,LIC,10416,2369,0,0,0,0,5018,1136,151,251,596,426,309,58,76,0
2025-02-14,1,THOUSAND LIGHT,16028,3419,0,0,1,0,7755,1474,229,483,1005,756,616,152,94,2
2025-02-14,1,AG-DMS,10264,2268,0,0,0,0,4430,1686,174,330,506,379,327,55,83,6
2025-02-14,1,TEYNAMPET,9491,1727,0,0,0,0,4550,1140,141,324,614,425,383,55,89,6
2025-02-14,1,NANDANAM,8015,979,0,0,0,0,4444,938,98,209,519,433,257,53,61,3
2025-02-14,1,SAIDAPET,5388,974,0,0,2,0,2277,966,86,177,339,217,246,50,43,3
2025-02-14,1,LITTLE MOUNT,8604,1089,0,0,1,0,4303,1120,180,316,620,422,381,91,53,9
2025-02-14,1,GUINDY,18261,2974,0,0,0,0,7102,3196,359,671,1537,1225,841,163,130,11
2025-02-14,1,ALANDUR,5683,1565,0,0,0,0,2425,749,75,134,300,197,149,39,33,1
2025-02-14,1,OTA - NANGANALLUR ROAD,2844,865,0,0,0,0,1338,324,42,31,108,54,52,9,14,1
2025-02-14,1,MEENAMBAKKAM,6858,872,0,0,0,0,3802,1139,70,150,313,239,170,34,46,2
2025-02-14,1,CHENNAI AIRPORT,17161,2717,0,0,9,42,5055,4505,359,888,1354,1002,898,154,119,16
2025-02-15,1,WIMCO NAGAR DEPOT,4631,1248,0,0,0,0,1783,953,48,77,193,145,144,23,14,1
2025-02-15,1,WIMCO NAGAR METRO,4745,1069,0,0,0,0,1669,1021,85,119,334,189,192,23,29,7
2025-02-15,1,THIRUVOTRIYUR THERADI METRO,5013,554,0,0,0,0,2551,1026,110,146,264,157,160,13,27,0
2025-02-15,1,THIRUVOTRIYUR METRO,4223,418,0,0,1,0,2446,684,71,120,196,114,151,11,7,0
2025-02-15,1,KALADIPET METRO,4299,378,0,0,0,21,2555,739,48,110,169,106,147,12,13,1
2025-02-15,1,TOLLGATE METRO,2393,518,0,0,0,0,1015,506,25,46,111,67,88,5,11,0
2025-02-15,1,NEW WASHERMENPET METRO,3959,331,0,0,0,0,2251,807,50,93,182,126,100,8,10,0
2025-02-15,1,TONDIARPET METRO,5430,1234,0,0,0,0,1946,1395,63,116,270,238,97,20,45,2
2025-02-15,1,THIYAGARAYA COLLEGE METRO,5863,1459,0,0,0,0,2076,1333,107,144,310,203,177,29,19,2
2025-02-15,1,WASHERMANPET,6695,1025,0,0,0,0,2680,1780,114,182,422,251,140,29,57,7
2025-02-15,1,MANNADI,5428,1056,0,0,0,0,2041,1255,64,137,345,275,164,56,31,0
2025-02-15,1,HIGH COURT,9406,1855,0,0,1,0,3128,2464,136,350,672,323,327,59,68,14
2025-02-15,1,CENTRAL  METRO,13792,1763,0,0,0,0,4125,3920,313,684,1213,907,630,91,105,18
2025-02-15,1,GOVERNMENT ESTATE,8398,1376,0,0,0,0,2795,2135,149,224,623,476,443,80,75,6
2025-02-15,1,LIC,7225,1403,0,0,0,0,3093,1211,103,207,512,348,219,57,50,7
2025-02-15,1,THOUSAND LIGHT,11525,1991,0,0,2,0,5058,1615,205,364,933,622,516,102,85,9
2025-02-15,1,AG-DMS,5734,975,0,0,0,0,2011,1394,100,209,474,260,214,38,42,3
2025-02-15,1,TEYNAMPET,6223,1051,0,0,1,0,2296,1277,120,264,514,272,286,59,65,2
2025-02-15,1,NANDANAM,6813,613,25,0,0,0,2485,1288,190,307,727,662,359,76,69,1
2025-02-15,1,SAIDAPET,3883,545,0,0,4,0,1359,923,79,134,339,212,219,37,29,1
2025-02-15,1,LITTLE MOUNT,5441,585,0,0,1,0,2200,1128,144,227,519,265,266,53,38,5
2025-02-15,1,GUINDY,14242,1695,0,0,0,0,4188,3456,333,616,1596,1187,817,179,133,9
2025-02-15,1,ALANDUR,4968,1026,0,0,0,0,1497,1028,136,232,510,246,166,69,48,3
2025-02-15,1,OTA - NANGANALLUR ROAD,2068,545,0,0,0,0,743,379,57,55,127,71,73,11,7,0
2025-02-15,1,MEENAMBAKKAM,5841,726,0,0,0,0,2462,1415,104,212,383,276,173,37,40,1
2025-02-15,1,CHENNAI AIRPORT,17196,2076,0,0,0,21,3585,5223,540,1120,1889,1352,987,193,175,15
2025-02-16,1,WIMCO NAGAR DEPOT,3107,604,0,0,0,0,857,1132,36,84,164,110,107,5,8,0
2025-02-16,1,WIMCO NAGAR METRO,2799,460,0,0,0,0,669,926,76,119,218,145,164,7,11,1
2025-02-16,1,THIRUVOTRIYUR THERADI METRO,4004,384,0,0,0,32,1305,1450,93,148,246,137,140,27,37,0
2025-02-16,1,THIRUVOTRIYUR METRO,2753,286,0,0,2,0,1125,812,59,100,125,107,126,3,5,0
2025-02-16,1,KALADIPET METRO,3033,268,0,0,0,0,1185,993,51,78,184,109,147,5,10,1
2025-02-16,1,TOLLGATE METRO,1699,295,0,0,0,0,456,664,33,45,87,42,62,5,8,0
2025-02-16,1,NEW WASHERMENPET METRO,2639,214,0,0,0,0,997,919,56,77,182,75,92,15,11,1
2025-02-16,1,TONDIARPET METRO,3482,617,0,0,0,0,903,1315,63,79,236,127,112,12,16,2
2025-02-16,1,THIYAGARAYA COLLEGE METRO,4351,840,0,0,0,0,1073,1514,104,142,309,165,136,34,26,6
2025-02-16,1,WASHERMANPET,3958,458,0,0,0,0,1058,1574,60,145,333,184,81,29,29,4
2025-02-16,1,MANNADI,3294,424,0,0,0,0,813,1247,47,82,265,194,138,31,45,6
2025-02-16,1,HIGH COURT,3642,462,0,0,0,0,846,1449,79,202,250,143,173,22,14,2
2025-02-16,1,CENTRAL  METRO,9787,791,0,0,0,0,1751,4340,227,604,826,603,503,61,68,6
2025-02-16,1,GOVERNMENT ESTATE,4535,510,0,0,0,0,997,1700,79,153,391,308,322,31,36,5
2025-02-16,1,LIC,2570,289,0,0,0,0,661,787,72,97,274,199,138,24,21,5
2025-02-16,1,THOUSAND LIGHT,4003,457,0,0,0,0,1164,1020,109,194,416,267,260,71,33,8
2025-02-16,1,AG-DMS,2385,321,0,0,0,0,615,761,41,124,216,106,147,21,27,3
2025-02-16,1,TEYNAMPET,2418,292,0,0,0,0,671,822,49,104,187,128,109,17,37,1
2025-02-16,1,NANDANAM,2127,207,0,0,0,0,663,669,41,75,180,153,88,15,31,1
2025-02-16,1,SAIDAPET,2358,263,0,0,0,0,516,789,52,88,278,152,162,23,28,5
2025-02-16,1,LITTLE MOUNT,3850,389,0,0,0,0,974,1219,118,202,433,190,249,37,33,3
2025-02-16,1,GUINDY,8337,685,0,0,0,0,1503,3053,236,407,956,723,576,106,81,9
2025-02-16,1,ALANDUR,2424,389,0,0,0,0,583,735,63,100,264,148,93,19,27,0
2025-02-16,1,OTA - NANGANALLUR ROAD,1078,212,0,0,0,0,241,342,36,38,98,58,35,10,4,4
2025-02-16,1,MEENAMBAKKAM,3983,440,0,0,0,0,1010,1584,77,161,308,216,119,28,29,9
2025-02-16,1,CHENNAI AIRPORT,13791,1281,0,0,0,20,2060,5230,427,950,1543,1100,860,161,134,16
