date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-14 15:00:00+00:00,14049,2090,0,0,1,0,4604,4373,174,640,299,868,709,119,144,9
2025-02-14 16:00:00+00:00,17159,2760,0,0,1,0,6253,4258,273,693,979,913,718,135,135,19
2025-02-14 17:00:00+00:00,27245,5200,0,0,3,0,11795,5120,437,962,889,1314,1075,166,205,14
2025-02-14 18:00:00+00:00,39734,7455,0,0,0,0,18032,5524,656,1249,2859,1872,1445,262,268,17
2025-02-14 19:00:00+00:00,32969,6041,0,0,2,0,13939,5017,559,1089,2645,1773,1294,247,263,19
2025-02-14 20:00:00+00:00,21373,3529,0,0,1,0,7825,4303,458,831,1769,1258,965,218,164,9
2025-02-14 21:00:00+00:00,13462,2028,0,0,4,0,4273,3266,297,520,1178,941,667,158,102,3
2025-02-14 22:00:00+00:00,5517,885,0,0,1,0,1983,1426,109,180,321,325,184,44,46,2
2025-02-14 23:00:00+00:00,184,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0
2025-02-15 04:00:00+00:00,1240,124,0,0,0,0,204,515,29,76,81,87,106,11,6,0
2025-02-15 05:00:00+00:00,3703,423,0,0,0,0,960,1333,83,150,255,239,202,37,15,2
2025-02-15 06:00:00+00:00,5463,709,0,0,0,0,1673,1569,137,222,431,326,298,61,30,2
2025-02-15 07:00:00+00:00,9688,1371,0,0,1,0,3937,2252,171,302,632,488,387,71,59,9
2025-02-15 08:00:00+00:00,20247,3122,0,0,1,0,9838,3345,259,507,1322,859,706,121,131,11
2025-02-15 09:00:00+00:00,25681,4549,0,0,0,45,12052,3899,328,677,1747,1097,895,159,175,10
2025-02-15 10:00:00+00:00,17224,3054,0,0,1,27,6271,4016,245,594,1230,810,660,155,127,8
2025-02-15 11:00:00+00:00,14045,2173,0,0,0,0,3844,4231,261,562,1226,854,624,120,118,19
2025-02-15 12:00:00+00:00,14111,1946,0,0,0,0,3781,4491,331,612,1147,880,642,131,126,12
2025-02-15 13:00:00+00:00,16273,2300,0,0,1,21,5147,4431,354,639,1446,911,686,146,150,19
2025-02-15 14:00:00+00:00,15960,2126,0,0,1,0,4360,4825,347,702,1446,1054,786,153,137,5
2025-02-15 15:00:00+00:00,16084,2165,0,0,1,21,4375,4788,380,712,1501,1069,744,159,140,17
2025-02-15 16:00:00+00:00,19149,2645,0,0,1,0,5471,5174,474,957,1810,1253,988,180,166,16
2025-02-15 17:00:00+00:00,22483,3405,0,0,1,21,7260,5603,471,980,1988,1235,1043,208,213,19
2025-02-15 18:00:00+00:00,26707,3978,0,0,1,0,9396,5890,507,1095,2370,1617,1306,243,242,20
2025-02-15 19:00:00+00:00,25395,3621,0,0,1,0,8155,6030,586,1061,2496,1624,1249,249,282,8
2025-02-15 20:00:00+00:00,17394,2367,0,0,0,0,5237,4747,381,722,1531,1107,932,176,160,11
2025-02-15 21:00:00+00:00,13529,1783,0,0,3,0,3551,3897,338,627,1301,997,725,165,119,9
2025-02-15 22:00:00+00:00,9451,978,25,0,0,0,2164,3049,266,403,1004,863,543,89,53,3
2025-02-15 23:00:00+00:00,644,0,0,0,0,0,166,432,11,5,10,9,7,2,0,0
2025-02-16 04:00:00+00:00,1023,94,0,0,0,0,164,505,23,32,75,75,46,5,2,1
2025-02-16 05:00:00+00:00,3374,373,0,0,1,0,690,1474,65,124,275,187,145,21,17,1
2025-02-16 06:00:00+00:00,4823,590,0,0,0,0,1120,2021,90,161,308,239,209,57,24,1
2025-02-16 07:00:00+00:00,6157,680,0,0,0,0,1616,2266,131,254,436,358,306,45,49,12
2025-02-16 08:00:00+00:00,8177,954,0,0,0,32,2402,2551,151,348,658,466,490,51,62,6
2025-02-16 09:00:00+00:00,9348,1082,0,0,0,0,2595,3128,215,371,784,516,507,55,82,4
2025-02-16 10:00:00+00:00,10723,1241,0,0,0,0,2469,3921,241,421,990,658,565,112,90,10
2025-02-16 11:00:00+00:00,10731,1231,0,0,1,0,2153,3969,253,571,1035,683,623,102,94,12
2025-02-16 12:00:00+00:00,11178,1220,0,0,0,0,2282,4284,282,509,1082,657,638,105,92,12
2025-02-16 13:00:00+00:00,11403,1253,0,0,0,0,2400,4224,263,530,1152,733,610,112,109,8
2025-02-16 14:00:00+00:00,12101,1232,0,0,0,63,2271,4589,271,664,1216,828,686,135,129,13
2025-02-16 15:00:00+00:00,11555,1156,0,0,0,34,2070,4260,351,575,1194,954,710,114,106,22
2025-02-16 16:00:00+00:00,12628,1238,0,0,0,20,2366,4590,305,673,1453,906,814,127,115,19
2025-02-16 17:00:00+00:00,13025,1373,0,0,0,0,2595,4758,285,629,1356,948,833,123,107,11
2025-02-16 18:00:00+00:00,15022,1679,0,0,1,21,3084,5190,399,732,1583,1085,927,148,146,13
2025-02-16 19:00:00+00:00,13969,1509,0,0,0,0,2989,4649,329,731,1586,1021,844,153,134,11
2025-02-16 20:00:00+00:00,12767,1393,0,0,0,23,2753,4480,342,609,1279,880,719,140,126,7
2025-02-16 21:00:00+00:00,10423,1260,0,0,1,0,2288,3380,289,481,1098,825,595,92,91,14
2025-02-16 22:00:00+00:00,6447,571,0,0,0,0,1418,3290,176,164,371,225,138,53,32,1
2025-02-16 23:00:00+00:00,734,3,0,0,0,0,194,483,11,7,12,10,10,2,0,0
2025-02-17 04:00:00+00:00,1267,125,0,0,0,0,281,428,37,62,131,64,108,19,8,1
2025-02-17 05:00:00+00:00,4399,525,0,0,1,0,1149,1346,128,179,364,311,312,50,25,3
2025-02-17 06:00:00+00:00,7561,965,0,0,0,0,2646,1861,146,286,616,474,428,89,33,7
2025-02-17 07:00:00+00:00,15473,2344,0,0,0,0,7801,2281,227,431,1009,657,486,96,102,15
2025-02-17 08:00:00+00:00,32328,5578,0,0,0,0,17417,3444,415,763,1974,1322,996,171,161,17
2025-02-17 09:00:00+00:00,43094,9150,0,0,0,0,21619,4488,575,960,2615,1671,1372,274,212,20
2025-02-17 10:00:00+00:00,22459,4702,0,0,0,0,9347,4155,319,579,1352,932,750,136,114,7
2025-02-17 11:00:00+00:00,13448,2330,0,0,1,65,4631,3788,173,423,738,588,516,78,80,14
2025-02-17 12:00:00+00:00,14392,2128,12,0,0,87,5130,3943,259,437,935,640,601,85,115,9
2025-02-17 13:00:00+00:00,16026,2369,0,0,1,0,6253,4214,194,455,972,702,577,126,139,14
2025-02-17 14:00:00+00:00,14023,1952,0,0,0,0,4825,4070,232,484,1013,683,558,85,98,9
2025-02-17 15:00:00+00:00,12927,2018,0,0,0,0,4428,3735,174,401,837,608,530,84,91,9
2025-02-17 16:00:00+00:00,15751,2542,0,0,1,35,5935,3962,217,501,1045,685,584,91,122,10
2025-02-17 17:00:00+00:00,25608,4983,0,0,0,0,11856,4253,322,688,1461,924,802,114,138,11
2025-02-17 18:00:00+00:00,38791,7351,0,0,3,0,18814,5326,543,1031,2407,1468,1238,249,242,17
2025-02-17 19:00:00+00:00,31677,5754,0,0,0,0,14540,4676,471,884,2212,1469,1155,215,198,14
2025-02-17 20:00:00+00:00,18615,3179,0,0,3,0,7617,3690,333,556,1267,920,727,143,127,5
2025-02-17 21:00:00+00:00,11219,1639,0,0,0,0,3734,2964,217,384,875,659,547,98,79,8
2025-02-17 22:00:00+00:00,5442,668,0,0,2,0,1671,2297,83,126,253,155,105,40,36,0
2025-02-17 23:00:00+00:00,451,5,0,0,0,0,120,300,7,4,4,7,1,3,0,0
2025-02-18 04:00:00+00:00,1059,100,0,0,0,0,233,421,31,64,71,66,63,6,3,0
2025-02-18 05:00:00+00:00,3361,434,0,0,1,0,974,1041,84,107,294,190,166,42,24,0
2025-02-18 06:00:00+00:00,6565,808,0,0,1,0,2654,1542,86,192,523,353,290,63,37,5
2025-02-18 07:00:00+00:00,15187,2306,0,0,0,0,8230,2098,167,339,770,582,492,96,82,7
2025-02-18 08:00:00+00:00,33185,5750,0,0,0,0,18578,3273,388,655,1918,1222,953,158,183,20
2025-02-18 09:00:00+00:00,42734,9081,0,0,0,36,22244,4060,469,911,2485,1571,1272,271,181,17
2025-02-18 10:00:00+00:00,22147,4527,0,0,0,0,9785,3776,264,565,1326,889,709,137,95,9
2025-02-18 11:00:00+00:00,12450,2143,0,0,1,0,4528,3366,161,379,782,518,413,52,82,4
2025-02-18 12:00:00+00:00,12843,1932,0,0,1,134,4445,3720,181,373,820,532,500,81,104,9
2025-02-18 13:00:00+00:00,15236,2182,0,0,2,0,6114,3771,177,461,940,730,607,101,122,15
2025-02-18 14:00:00+00:00,13745,1906,0,0,0,29,4941,3723,198,482,1007,675,560,93,104,9
2025-02-18 15:00:00+00:00,12386,1856,0,0,1,0,4658,3249,147,379,835,602,471,65,105,10
2025-02-18 16:00:00+00:00,16106,2605,0,0,1,71,6365,3841,210,498,1012,722,553,102,91,12
2025-02-18 17:00:00+00:00,25127,4799,0,0,1,0,11671,4146,293,618,1540,922,744,140,185,16
2025-02-18 18:00:00+00:00,39215,7259,0,0,1,0,19264,5074,478,1034,2647,1623,1221,248,237,19
2025-02-18 19:00:00+00:00,17066,5946,0,0,1,0,363,4181,395,848,2185,1425,1191,216,221,9
2025-02-18 20:00:00+00:00,10687,3292,0,0,2,0,0,3322,309,506,1286,920,752,122,119,9
2025-02-18 21:00:00+00:00,6612,1645,0,0,0,0,0,2446,158,304,774,570,504,108,80,4
2025-02-18 22:00:00+00:00,3174,558,0,0,0,0,0,1891,83,109,194,154,120,31,25,0
2025-02-18 23:00:00+00:00,272,2,0,0,0,0,0,257,2,1,4,2,1,1,0,0
2025-02-19 04:00:00+00:00,926,83,0,0,0,0,254,359,24,36,71,52,34,9,1,0
2025-02-19 05:00:00+00:00,3355,431,0,0,0,0,930,1172,57,100,228,184,199,40,8,4
2025-02-19 06:00:00+00:00,6068,820,0,0,1,0,2478,1500,77,186,368,268,275,60,23,4
2025-02-19 07:00:00+00:00,14037,2041,0,0,0,0,7737,1967,187,328,710,475,403,85,74,10
2025-02-19 08:00:00+00:00,32093,5396,0,0,0,0,18273,3271,334,661,1791,1092,893,147,152,12
2025-02-19 09:00:00+00:00,42946,8858,0,0,0,0,22673,4058,497,917,2481,1580,1265,245,210,17
2025-02-19 10:00:00+00:00,21897,4488,0,0,0,46,9694,3721,300,523,1318,825,683,125,114,5
2025-02-19 11:00:00+00:00,12980,2244,0,0,0,0,4724,3356,186,397,816,584,481,83,71,17
2025-02-19 12:00:00+00:00,12877,1990,0,0,1,0,4647,3665,188,364,819,529,482,77,96,8
2025-02-19 13:00:00+00:00,15343,2100,0,0,0,0,6237,3844,182,437,1048,655,570,125,118,13
2025-02-19 14:00:00+00:00,13478,1909,0,0,0,57,4862,3772,200,409,949,576,534,103,88,6
2025-02-19 15:00:00+00:00,12130,1808,0,0,0,52,4326,3291,174,361,815,560,519,93,106,6
2025-02-19 16:00:00+00:00,15561,2497,0,0,0,0,6200,3799,221,443,994,629,527,104,119,5
2025-02-19 17:00:00+00:00,24948,4705,0,0,0,0,11712,4035,321,630,1507,935,773,115,150,11
2025-02-19 18:00:00+00:00,38254,7075,0,0,0,0,19275,4774,488,942,2353,1541,1266,191,233,12
2025-02-19 19:00:00+00:00,31600,5621,0,0,1,29,15195,4082,468,878,2148,1489,1178,229,184,11
2025-02-19 20:00:00+00:00,18810,3185,0,0,1,0,8035,3402,263,546,1251,982,821,126,135,7
2025-02-19 21:00:00+00:00,10695,1651,0,0,1,0,3899,2587,179,326,832,578,476,85,52,11
2025-02-19 22:00:00+00:00,5308,674,0,0,1,0,1815,2056,82,122,207,165,127,25,26,1
2025-02-19 23:00:00+00:00,432,0,0,0,0,0,132,281,3,0,4,10,2,0,0,0
2025-02-20 04:00:00+00:00,938,87,0,0,0,0,226,383,21,51,63,50,49,3,5,0
2025-02-20 05:00:00+00:00,3310,426,0,0,0,20,930,1114,56,124,206,219,174,18,19,1
2025-02-20 06:00:00+00:00,5826,787,0,0,0,0,2456,1367,87,154,360,288,249,41,25,2
2025-02-20 07:00:00+00:00,13952,1988,0,0,0,0,7686,2082,161,324,645,469,429,67,77,5
2025-02-20 08:00:00+00:00,31895,5081,0,0,0,23,18176,3381,360,641,1763,1182,887,144,168,12
2025-02-20 09:00:00+00:00,42796,8594,0,0,0,39,22767,4054,561,877,2419,1554,1306,273,208,7
2025-02-20 10:00:00+00:00,21013,4242,0,0,0,0,9479,3513,249,489,1218,817,714,115,104,10
2025-02-20 11:00:00+00:00,13008,2101,0,0,1,0,4830,3493,169,388,802,537,508,81,68,6
2025-02-20 12:00:00+00:00,12928,1934,0,0,0,0,4757,3618,178,427,839,513,502,67,80,3
2025-02-20 13:00:00+00:00,15201,2133,0,0,0,0,6262,3708,185,449,999,613,583,119,124,14
2025-02-20 14:00:00+00:00,13616,1928,0,0,0,20,4845,4078,177,540,553,658,584,87,124,6
2025-02-20 15:00:00+00:00,12189,1819,0,0,2,0,4367,3341,181,453,739,572,519,94,79,9
2025-02-20 16:00:00+00:00,14857,2303,0,0,0,21,5990,3518,208,457,975,673,507,92,92,3
2025-02-20 17:00:00+00:00,25084,4623,0,0,0,46,12153,3826,262,661,1520,894,756,150,141,9
2025-02-20 18:00:00+00:00,37613,6797,0,0,1,21,19100,4715,46,971,2586,1574,1272,227,251,17
2025-02-20 19:00:00+00:00,31046,5270,0,0,0,46,14887,4202,469,857,2120,1466,1182,228,221,12
2025-02-20 20:00:00+00:00,18654,3117,0,0,0,46,8199,3021,260,539,1403,949,791,148,130,8
2025-02-20 21:00:00+00:00,10652,1544,0,0,3,0,3837,2503,246,383,769,630,538,102,71,5
2025-02-20 22:00:00+00:00,4984,596,0,0,1,0,1758,1793,86,117,246,162,149,34,34,1
2025-02-20 23:00:00+00:00,448,0,0,0,0,0,157,277,2,0,3,7,1,0,0,0
2025-02-21 04:00:00+00:00,968,97,0,0,0,0,204,360,32,32,106,52,68,10,5,0
2025-02-21 05:00:00+00:00,3471,405,0,0,0,0,988,1209,74,102,259,239,141,23,25,3
2025-02-21 06:00:00+00:00,6005,765,0,0,0,0,2423,1485,106,190,356,320,263,44,34,8
2025-02-21 07:00:00+00:00,13542,1910,0,0,0,0,7415,1956,175,335,766,469,343,73,77,8
2025-02-21 08:00:00+00:00,31658,4905,0,0,0,96,17914,3246,362,716,1827,1209,934,158,197,20
2025-02-21 09:00:00+00:00,42176,8198,0,0,0,50,22407,4136,433,896,2612,1502,1340,260,209,9
2025-02-21 10:00:00+00:00,20726,3912,0,0,0,0,9356,3530,260,521,1339,803,685,127,126,10
2025-02-21 11:00:00+00:00,13210,1992,0,0,0,0,4826,3469,192,439,945,633,511,80,103,8
2025-02-21 12:00:00+00:00,13706,1951,0,0,0,0,5039,3681,193,464,962,637,558,77,123,7
2025-02-21 13:00:00+00:00,15382,2087,0,0,0,20,6285,3725,195,456,1082,698,578,91,146,7
2025-02-21 14:00:00+00:00,14730,2041,0,0,0,0,5150,3970,211,520,1175,761,633,102,139,10
2025-02-21 15:00:00+00:00,13211,1795,0,0,0,0,4533,3541,225,501,985,755,658,98,96,9
2025-02-21 16:00:00+00:00,16259,2439,0,0,0,22,6126,3889,229,558,1203,758,727,115,164,6
2025-02-21 17:00:00+00:00,25563,4400,0,0,0,0,11628,4409,219,766,1772,1096,920,141,167,10
2025-02-21 18:00:00+00:00,38838,6653,0,0,0,0,18754,5184,127,1181,3049,1848,1447,275,261,16
2025-02-21 19:00:00+00:00,31935,5134,0,0,0,50,14407,4671,358,1068,2589,1704,1362,245,271,5
2025-02-21 20:00:00+00:00,20097,3267,0,0,0,0,7840,3816,225,770,1731,1144,975,140,148,14
2025-02-21 21:00:00+00:00,12512,1774,0,0,0,0,4242,2961,128,460,1197,831,667,135,98,5
2025-02-21 22:00:00+00:00,6154,763,0,0,0,0,2051,2328,119,116,308,207,163,46,43,0
2025-02-21 23:00:00+00:00,563,4,0,0,0,0,163,363,4,4,9,6,3,4,1,1
2025-02-22 03:00:00+00:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-22 04:00:00+00:00,1211,105,0,0,0,0,257,526,30,36,108,75,59,9,5,1
2025-02-22 05:00:00+00:00,3649,415,0,0,0,0,970,1427,74,101,248,167,204,18,22,2
2025-02-22 06:00:00+00:00,6502,732,0,0,0,20,2022,2017,130,218,514,365,377,50,42,6
2025-02-22 07:00:00+00:00,9770,1197,0,0,0,22,4206,2181,148,333,652,480,409,73,54,10
2025-02-22 08:00:00+00:00,18530,2439,0,0,0,0,8985,3166,231,530,1228,934,731,117,141,10
2025-02-22 09:00:00+00:00,22898,3387,0,0,0,122,10734,3831,323,671,1530,1015,937,147,142,16
2025-02-22 10:00:00+00:00,16350,2555,0,0,0,70,6045,3965,264,564,1193,740,683,120,123,9
2025-02-22 11:00:00+00:00,14243,1940,0,0,0,0,4285,4169,256,597,1232,813,680,121,129,13
2025-02-22 12:00:00+00:00,18644,1915,0,0,0,24,4533,4597,317,691,1297,870,712,132,127,18
2025-02-22 13:00:00+00:00,16739,2090,0,0,0,29,5213,4687,310,667,1557,1050,761,158,189,14
2025-02-22 14:00:00+00:00,16355,2051,1,0,0,22,4691,4842,321,716,1520,1062,833,123,147,14
2025-02-22 15:00:00+00:00,15970,1886,0,0,0,0,4436,4718,348,791,1597,1015,831,164,158,12
2025-02-22 16:00:00+00:00,18178,2273,0,0,0,27,5228,5094,394,803,1869,1238,855,161,207,8
2025-02-22 17:00:00+00:00,21255,2739,0,0,0,0,7109,5128,434,1013,1916,1269,1165,220,212,20
2025-02-22 18:00:00+00:00,25878,3422,0,0,0,20,8984,5994,487,1052,2376,1673,1307,224,287,15
2025-02-22 19:00:00+00:00,21868,2769,0,0,0,0,7406,5109,396,1000,2121,1496,1142,197,189,16
2025-02-22 20:00:00+00:00,16477,2015,0,0,0,20,4930,4340,331,652,1640,1209,974,169,171,8
2025-02-22 21:00:00+00:00,12772,1562,0,0,0,0,3480,3478,280,589,1338,970,790,123,135,14
2025-02-22 22:00:00+00:00,7581,745,0,0,0,0,1924,2488,179,346,717,640,395,68,59,13
2025-02-22 23:00:00+00:00,962,8,0,0,0,0,190,706,11,2,15,24,4,0,1,0
2025-02-23 00:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-23 04:00:00+00:00,904,91,0,0,0,0,169,386,24,45,70,57,49,4,8,0
2025-02-23 05:00:00+00:00,3273,341,0,0,0,20,748,1287,82,126,250,202,164,27,18,5
2025-02-23 06:00:00+00:00,5090,539,0,0,0,28,1223,1802,140,190,443,317,307,49,45,3
2025-02-23 07:00:00+00:00,6449,675,0,0,0,0,1642,2417,164,262,531,339,320,41,49,6
2025-02-23 08:00:00+00:00,8481,913,0,0,0,0,2585,2593,172,401,702,534,423,86,60,5
2025-02-23 09:00:00+00:00,9766,1019,0,0,0,0,2891,3077,196,373,892,603,540,71,83,12
2025-02-23 10:00:00+00:00,10474,1209,0,0,0,0,2542,3543,234,527,1015,648,549,103,88,11
2025-02-23 11:00:00+00:00,10431,1130,0,0,0,22,2240,3666,230,567,1040,707,585,104,122,9
2025-02-23 12:00:00+00:00,11887,1165,0,0,0,22,2312,4357,332,651,1223,849,742,121,96,5
2025-02-23 13:00:00+00:00,12290,1191,0,0,0,0,2433,4529,337,670,1306,847,740,158,67,5
2025-02-23 14:00:00+00:00,12420,1173,0,0,0,43,2474,4552,314,565,1375,915,741,101,148,14
2025-02-23 15:00:00+00:00,11576,1013,0,0,0,65,2243,4149,270,654,1304,886,685,146,129,20
2025-02-23 16:00:00+00:00,12163,1140,0,0,0,0,2390,4342,357,651,1314,935,722,157,135,10
2025-02-23 17:00:00+00:00,12840,1186,0,0,0,0,2727,4460,319,632,1512,855,805,173,154,8
2025-02-23 18:00:00+00:00,14663,1528,0,0,0,0,3195,4816,384,761,1626,1156,860,141,171,11
2025-02-23 19:00:00+00:00,13100,1405,0,0,0,0,2945,4292,327,624,1425,976,766,156,166,6
2025-02-23 20:00:00+00:00,11581,1228,0,0,0,0,2586,3796,298,515,1317,862,691,123,145,8
2025-02-23 21:00:00+00:00,9963,1069,0,0,0,0,2271,3095,285,472,1128,781,636,114,86,16
2025-02-23 22:00:00+00:00,6416,604,0,0,0,0,1518,3171,127,179,346,219,152,55,35,2
2025-02-23 23:00:00+00:00,507,0,0,0,0,0,115,368,2,0,9,7,2,1,1,0
2025-02-24 04:00:00+00:00,1330,145,0,0,0,31,296,400,44,73,130,102,81,22,6,0
2025-02-24 05:00:00+00:00,4135,519,0,0,0,0,1097,1225,125,165,402,278,235,54,26,3
2025-02-24 06:00:00+00:00,7350,853,0,0,0,0,2700,1767,145,270,635,474,373,72,50,1
2025-02-24 07:00:00+00:00,14925,1970,0,0,0,0,7928,2089,222,403,916,618,524,126,93,11
2025-02-24 08:00:00+00:00,32879,5082,0,0,0,45,18203,3452,440,762,2025,1371,1029,181,194,23
2025-02-24 09:00:00+00:00,42653,8031,0,0,0,0,22657,4198,529,906,2684,1678,1349,260,214,14
2025-02-24 10:00:00+00:00,22177,4128,0,0,0,30,9945,3828,267,596,1391,898,792,116,117,10
2025-02-24 11:00:00+00:00,13878,2173,0,0,0,0,5188,3658,201,437,886,600,534,83,89,10
2025-02-24 12:00:00+00:00,13528,1862,0,0,0,33,5104,3696,204,412,902,624,484,84,98,11
2025-02-24 13:00:00+00:00,15284,1968,0,0,0,33,6177,3861,228,436,983,735,629,79,132,9
2025-02-24 14:00:00+00:00,14031,1847,0,0,0,0,5153,3866,231,474,988,690,539,111,108,7
2025-02-24 15:00:00+00:00,12811,1759,0,0,0,0,4524,3602,201,403,909,664,532,76,115,8
2025-02-24 16:00:00+00:00,15631,2359,0,0,0,52,6253,3771,223,502,1047,713,513,89,89,8
2025-02-24 17:00:00+00:00,25178,4323,0,0,0,0,12352,3977,339,628,1491,906,801,124,176,9
2025-02-24 18:00:00+00:00,37867,6483,0,0,0,0,19348,4631,448,949,2615,1602,1241,199,231,21
2025-02-24 19:00:00+00:00,30609,5085,0,0,0,0,14864,4003,421,914,2174,1449,1170,201,220,20
2025-02-24 20:00:00+00:00,17845,2814,0,0,0,0,7827,3154,259,548,1314,857,726,149,147,9
2025-02-24 21:00:00+00:00,10069,1426,0,0,0,29,3850,2257,154,310,830,580,462,82,62,4
2025-02-24 22:00:00+00:00,5326,641,0,0,0,0,1753,2129,72,114,221,175,120,54,29,4
2025-02-24 23:00:00+00:00,462,6,0,0,0,0,175,258,3,2,9,3,2,3,0,0
2025-02-25 04:00:00+00:00,1019,89,0,0,0,0,253,374,25,45,96,64,53,19,0,0
2025-02-25 05:00:00+00:00,3487,375,0,0,0,0,1039,1226,69,112,248,181,176,32,23,3
2025-02-25 06:00:00+00:00,6262,744,0,0,0,0,2657,1384,109,219,409,319,299,61,39,7
2025-02-25 07:00:00+00:00,14013,1845,0,0,0,0,7999,1882,159,301,737,471,438,81,65,12
2025-02-25 08:00:00+00:00,32919,5093,0,0,0,0,19092,3125,352,681,1919,1263,955,169,186,13
2025-02-25 09:00:00+00:00,42763,7925,0,0,0,0,23307,4120,510,931,2405,1641,1303,241,225,17
2025-02-25 10:00:00+00:00,21515,4010,0,0,0,22,9836,3721,267,507,1313,832,721,117,108,13
2025-02-25 11:00:00+00:00,12735,2042,0,0,0,0,4818,3384,171,373,804,518,461,68,76,2
2025-02-25 12:00:00+00:00,13519,1829,0,0,0,0,5371,3535,158,386,872,631,545,82,73,23
2025-02-25 13:00:00+00:00,15520,1973,0,0,0,20,6422,3808,188,414,1081,716,645,105,124,16
2025-02-25 14:00:00+00:00,13526,1753,0,0,0,51,5069,3691,159,422,987,650,517,79,105,26
2025-02-25 15:00:00+00:00,12207,1681,0,0,0,75,4427,3238,195,410,840,646,502,78,101,7
2025-02-25 16:00:00+00:00,15334,2256,0,0,0,0,6364,3487,190,445,1069,668,609,79,140,14
2025-02-25 17:00:00+00:00,25662,4358,0,0,0,20,12602,3852,323,658,1672,1015,777,165,149,15
2025-02-25 18:00:00+00:00,38801,6529,0,0,0,0,20005,4633,452,991,2616,1657,1356,204,240,19
2025-02-25 19:00:00+00:00,31760,5115,0,0,0,0,15622,4230,425,887,2330,1454,1191,245,176,12
2025-02-25 20:00:00+00:00,18973,2913,0,0,0,0,8453,3329,261,538,1399,921,793,148,165,9
2025-02-25 21:00:00+00:00,10838,1468,0,0,0,0,4117,2418,176,375,878,644,579,92,68,3
2025-02-25 22:00:00+00:00,5399,624,0,0,0,0,1917,1556,110,165,383,319,248,40,29,0
2025-02-25 23:00:00+00:00,369,1,0,0,0,0,127,215,3,1,2,7,4,7,0,0
2025-02-26 04:00:00+00:00,1076,95,0,0,0,0,221,391,15,65,108,83,80,9,3,4
2025-02-26 05:00:00+00:00,3339,374,0,0,0,0,960,1156,64,108,209,205,207,29,23,2
2025-02-26 06:00:00+00:00,5866,698,0,0,0,0,2457,1368,90,213,355,301,278,57,35,6
2025-02-26 07:00:00+00:00,13096,1694,0,0,0,0,7490,1826,143,301,639,468,383,61,61,5
2025-02-26 08:00:00+00:00,29808,4422,0,0,0,0,17540,2944,304,580,1657,1064,884,167,166,16
2025-02-26 09:00:00+00:00,40785,7416,0,0,0,0,22342,3885,486,837,2499,1523,1219,252,190,10
2025-02-26 10:00:00+00:00,20701,3710,0,0,0,0,9691,3385,254,514,1276,820,758,117,117,5
2025-02-26 11:00:00+00:00,12293,1896,0,0,0,0,4714,3140,176,371,769,556,474,82,85,7
2025-02-26 12:00:00+00:00,13092,1787,0,0,0,0,5047,3397,204,381,934,629,472,96,121,8
2025-02-26 13:00:00+00:00,14879,1892,0,0,0,0,6200,3623,155,485,1054,622,600,93,131,8
2025-02-26 14:00:00+00:00,13018,1690,0,0,0,0,4790,3552,167,421,1017,607,594,93,70,10
2025-02-26 15:00:00+00:00,11956,1549,0,0,0,0,4473,3165,192,400,848,632,482,79,106,11
2025-02-26 16:00:00+00:00,15477,2284,0,0,0,0,6319,3765,265,572,638,677,697,89,143,9
2025-02-26 17:00:00+00:00,24812,4042,0,0,0,22,12258,3834,328,673,1509,991,770,155,162,14
2025-02-26 18:00:00+00:00,36516,6000,0,0,0,0,18898,4459,487,922,2422,1498,1288,207,216,25
2025-02-26 19:00:00+00:00,29052,4553,0,0,0,0,14094,4041,415,838,2061,1374,1172,214,192,27
2025-02-26 20:00:00+00:00,17180,2581,0,0,0,0,7532,3115,276,514,1271,881,726,121,128,3
2025-02-26 21:00:00+00:00,10465,1433,0,0,0,0,3847,2531,188,395,743,596,527,111,71,10
2025-02-26 22:00:00+00:00,5504,634,0,0,0,0,1934,2160,96,73,214,173,142,28,38,1
2025-02-26 23:00:00+00:00,468,2,0,0,0,0,173,278,0,1,5,6,1,1,1,0
2025-02-27 04:00:00+00:00,1175,112,0,0,0,0,260,455,39,54,99,67,62,11,12,4
2025-02-27 05:00:00+00:00,3596,400,0,0,0,0,1068,1247,85,113,253,187,199,13,28,2
2025-02-27 06:00:00+00:00,5739,678,0,0,0,20,2454,1388,105,136,336,269,263,56,24,2
2025-02-27 07:00:00+00:00,12942,1621,0,0,0,0,7348,1844,141,312,660,449,369,89,83,9
2025-02-27 08:00:00+00:00,29715,4263,0,0,0,0,17666,2971,310,589,1667,1057,818,145,159,6
2025-02-27 09:00:00+00:00,40508,7177,0,0,0,29,22404,3740,475,892,2386,1525,1270,272,195,10
2025-02-27 10:00:00+00:00,20874,3709,0,0,0,95,9954,3322,250,531,1291,780,635,131,106,7
2025-02-27 11:00:00+00:00,12167,1983,0,0,0,0,4824,2985,136,331,744,549,444,69,72,9
2025-02-27 12:00:00+00:00,12414,1704,0,0,0,66,4788,3264,171,349,844,537,490,85,100,4
