Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-05-23,2,KOYAMBEDU,12972,795,0,0,0,0,5245,3732,157,442,776,679,623,112,389,8
2025-05-23,2,CMBT,6487,260,0,0,0,0,2142,2364,108,175,459,409,308,36,209,13
2025-05-23,2,ARUMBAKKAM,4771,189,0,0,0,0,2076,1032,79,172,344,323,270,67,209,3
2025-05-23,2,VADAPALANI,12450,666,0,0,0,0,4471,3382,222,526,1064,760,572,157,606,6
2025-05-23,2,ASHOK NAGAR,8073,473,0,0,0,0,3821,1770,121,266,568,388,317,46,295,1
2025-05-23,2,EKKATTUTHANGAL,8147,433,0,0,0,0,4257,1044,140,274,671,560,415,76,247,9
2025-05-23,2,ALANDUR,5774,478,0,0,0,0,2443,1224,118,228,503,338,206,56,164,7
2025-05-23,2,St. THOMAS MOUNT,6981,552,0,0,0,0,3265,1347,157,205,523,400,218,51,245,2
2025-05-24,2,CENTRAL  METRO,10890,514,0,0,0,0,2230,4868,308,615,795,593,600,77,272,8
2025-05-24,2,EGMORE,6281,257,0,0,0,0,1446,2681,138,205,505,405,405,55,175,5
2025-05-24,2,NEHRU PARK,2357,131,0,0,0,0,1010,628,30,84,137,157,91,11,74,2
2025-05-24,2,KILPAUK,2198,111,0,0,0,0,887,563,42,52,173,106,128,25,108,1
2025-05-24,2,PACHAIAPPA S COLLEGE,2663,208,0,0,0,0,1092,746,42,76,176,118,95,5,97,4
2025-05-24,2,SHENOY NAGAR,2447,145,0,0,0,0,1064,633,35,81,182,100,93,14,98,0
2025-05-24,2,ANNA NAGAR EAST,4878,354,0,0,0,0,2132,1138,85,135,348,287,178,25,190,3
2025-05-24,2,ANNA NAGAR TOWER,4628,336,0,0,0,0,1830,1143,94,150,351,308,192,38,181,3
2025-05-24,2,THIRUMANGALAM,12464,973,0,0,0,0,4470,3257,254,465,1057,785,567,84,530,8
2025-05-24,2,KOYAMBEDU,10718,619,0,0,0,0,3046,3687,198,499,820,712,564,141,411,16
2025-05-24,2,CMBT,6413,220,0,0,0,0,1530,2682,116,193,542,434,360,52,278,4
2025-05-24,2,ARUMBAKKAM,4400,182,0,0,0,0,1550,1153,86,160,425,328,259,52,195,4
2025-05-24,2,VADAPALANI,13800,781,0,0,0,0,3876,3778,303,798,1501,1147,675,168,756,10
2025-05-24,2,ASHOK NAGAR,6789,425,0,0,0,0,2461,1770,141,276,573,404,346,68,315,5
2025-05-24,2,EKKATTUTHANGAL,4523,176,0,0,0,0,1825,929,84,182,417,342,332,48,182,4
2025-05-24,2,ALANDUR,4522,354,0,0,0,0,1320,1399,99,211,443,282,199,34,168,6
2025-05-24,2,St. THOMAS MOUNT,5788,439,0,0,0,0,1955,1417,141,258,614,376,314,44,217,5
2025-05-25,2,CENTRAL  METRO,10663,327,0,0,0,0,1206,5475,234,690,855,746,714,63,336,8
2025-05-25,2,EGMORE,6207,260,0,0,0,0,997,2982,140,249,563,372,367,50,222,4
2025-05-25,2,NEHRU PARK,1903,93,0,0,0,0,478,693,54,72,177,144,104,8,75,4
2025-05-25,2,KILPAUK,1186,67,0,0,0,0,343,450,21,30,90,52,63,5,64,0
2025-05-25,2,PACHAIAPPA S COLLEGE,2086,168,0,0,0,0,558,776,41,71,207,90,113,6,55,0
2025-05-25,2,SHENOY NAGAR,1773,102,0,0,0,0,537,578,53,87,151,82,98,5,76,1
2025-05-25,2,ANNA NAGAR EAST,3509,207,0,0,0,0,1067,1006,91,135,399,262,164,32,140,4
2025-05-25,2,ANNA NAGAR TOWER,3682,248,0,0,0,0,1026,1130,78,151,397,280,173,26,168,3
2025-05-25,2,THIRUMANGALAM,10165,723,0,0,0,0,2348,3177,269,418,1235,731,613,87,548,9
2025-05-25,2,KOYAMBEDU,8535,484,0,0,0,0,1536,3564,234,432,795,600,466,80,335,6
2025-05-25,2,CMBT,5519,187,0,0,0,0,982,2677,101,181,475,396,291,49,177,3
2025-05-25,2,ARUMBAKKAM,2944,128,0,0,0,0,667,1013,49,117,310,219,236,26,175,1
2025-05-25,2,VADAPALANI,11271,551,0,0,0,0,2220,3848,295,784,1204,886,583,119,751,19
2025-05-25,2,ASHOK NAGAR,4799,265,0,0,0,0,1204,1684,101,228,485,296,276,52,206,0
2025-05-25,2,EKKATTUTHANGAL,2637,104,0,0,0,0,722,761,49,116,286,239,176,33,148,3
2025-05-25,2,ALANDUR,3338,255,0,0,0,0,672,1192,104,206,376,212,139,34,141,3
2025-05-25,2,St. THOMAS MOUNT,4253,275,0,0,0,0,860,1387,146,233,518,354,258,39,173,5
2025-05-26,2,CENTRAL  METRO,11924,564,0,0,0,0,3628,4204,231,580,926,702,655,60,338,12
2025-05-26,2,EGMORE,7368,303,0,0,0,0,2157,2677,173,231,539,452,507,64,248,6
2025-05-26,2,NEHRU PARK,2526,149,0,0,0,0,1339,511,36,49,168,110,73,13,71,3
2025-05-26,2,KILPAUK,2376,106,0,0,0,0,1196,602,26,41,130,82,97,9,83,2
2025-05-26,2,PACHAIAPPA S COLLEGE,2497,156,0,0,0,0,1351,509,28,39,120,98,95,8,91,0
2025-05-26,2,SHENOY NAGAR,2671,142,0,0,0,0,1431,567,31,61,140,88,89,23,90,2
2025-05-26,2,ANNA NAGAR EAST,5855,380,0,0,0,0,2999,1169,96,128,384,290,162,21,218,0
2025-05-26,2,ANNA NAGAR TOWER,5049,375,0,0,0,0,2560,948,86,122,340,230,167,39,176,3
2025-05-26,2,THIRUMANGALAM,16317,1428,0,0,0,0,7933,2870,293,463,1245,825,620,103,507,12
2025-05-26,2,KOYAMBEDU,13909,914,0,0,0,0,5615,3903,236,473,895,714,619,123,391,16
2025-05-26,2,CMBT,7397,251,0,0,0,0,2334,2746,119,245,568,436,424,44,215,8
2025-05-26,2,ARUMBAKKAM,4318,149,0,0,0,0,2102,860,46,105,292,282,235,48,194,0
2025-05-26,2,VADAPALANI,12015,656,0,0,0,0,4535,3049,247,478,997,734,583,147,564,9
2025-05-26,2,ASHOK NAGAR,7695,440,0,0,0,0,3614,1655,109,236,540,369,321,61,340,0
2025-05-26,2,EKKATTUTHANGAL,8012,362,0,0,0,0,4766,853,123,256,586,401,326,67,245,6
2025-05-26,2,ALANDUR,5076,476,0,0,0,0,2400,993,108,174,364,226,153,32,139,3
2025-05-26,2,St. THOMAS MOUNT,6581,484,0,0,0,0,3217,1184,134,251,509,300,217,55,213,3
2025-05-27,2,CENTRAL  METRO,4003,529,0,0,0,0,1375,966,82,194,286,219,217,41,79,6
2025-05-27,2,EGMORE,2871,308,0,0,0,0,622,1223,67,59,154,156,191,25,60,2
2025-05-27,2,NEHRU PARK,629,153,0,0,0,0,339,60,9,8,18,18,10,2,11,1
2025-05-27,2,KILPAUK,350,99,0,0,0,0,146,54,1,6,16,7,10,0,11,0
2025-05-27,2,PACHAIAPPA S COLLEGE,684,160,0,0,0,0,381,51,3,8,19,25,21,1,15,0
2025-05-27,2,SHENOY NAGAR,807,147,0,0,0,0,451,111,8,7,30,16,22,1,11,0
2025-05-27,2,ANNA NAGAR EAST,1735,417,0,0,0,0,957,112,21,29,88,50,24,0,33,0
2025-05-27,2,ANNA NAGAR TOWER,1433,363,0,0,0,0,779,106,18,13,55,35,28,7,26,1
2025-05-27,2,THIRUMANGALAM,6878,1450,0,0,0,0,3855,467,88,131,351,201,147,30,143,2
2025-05-27,2,KOYAMBEDU,5498,854,0,0,0,0,2429,1188,65,142,313,233,119,55,87,8
2025-05-27,2,CMBT,2443,245,0,0,0,0,861,725,36,63,152,146,126,24,60,1
2025-05-27,2,ARUMBAKKAM,1489,187,0,0,0,0,843,167,12,18,85,68,60,13,33,1
2025-05-27,2,VADAPALANI,2725,718,0,0,0,0,1189,282,35,49,151,121,79,32,64,1
2025-05-27,2,ASHOK NAGAR,2495,449,0,0,0,0,1334,257,26,57,135,100,69,14,51,1
2025-05-27,2,EKKATTUTHANGAL,1643,402,0,0,0,0,772,153,13,36,85,71,61,12,36,0
2025-05-27,2,ALANDUR,1821,433,0,0,0,0,942,190,21,22,70,43,43,14,38,1
2025-05-27,2,St. THOMAS MOUNT,3065,555,0,0,0,0,1715,265,43,65,159,112,66,15,62,2
2025-05-28,2,CENTRAL  METRO,10537,556,0,0,0,0,3229,4077,146,464,718,559,442,67,248,14
2025-05-28,2,EGMORE,6814,327,0,0,0,0,1972,2839,133,155,457,320,374,38,168,5
2025-05-28,2,NEHRU PARK,2725,165,0,0,0,0,1437,568,32,77,134,107,90,10,91,1
2025-05-28,2,KILPAUK,2361,117,0,0,0,0,1167,587,29,49,140,88,93,4,75,3
2025-05-28,2,PACHAIAPPA S COLLEGE,2544,152,0,0,0,0,1377,471,30,64,134,101,108,12,87,3
2025-05-28,2,SHENOY NAGAR,2621,146,0,0,0,0,1297,618,35,48,137,115,95,5,103,2
2025-05-28,2,ANNA NAGAR EAST,5820,394,0,0,0,0,3086,1111,73,132,361,232,181,24,195,4
2025-05-28,2,ANNA NAGAR TOWER,4969,382,0,0,0,0,2606,925,62,93,280,246,163,34,152,3
2025-05-28,2,THIRUMANGALAM,16026,1449,0,0,0,0,8052,2924,235,391,1006,776,534,74,551,12
2025-05-28,2,KOYAMBEDU,13265,816,0,0,0,0,5526,3871,204,388,786,637,470,123,380,12
2025-05-28,2,CMBT,6596,260,0,0,0,0,2180,2552,76,195,403,334,271,40,243,11
2025-05-28,2,ARUMBAKKAM,4876,169,0,0,0,0,2179,1161,66,106,391,293,233,44,213,2
2025-05-28,2,VADAPALANI,12000,680,0,0,0,0,4483,3164,171,504,980,664,566,117,574,11
2025-05-28,2,ASHOK NAGAR,7658,477,0,0,0,0,3629,1776,98,236,463,283,295,48,303,3
2025-05-28,2,EKKATTUTHANGAL,8328,391,0,0,0,0,4904,916,93,229,604,526,310,82,231,7
2025-05-28,2,ALANDUR,5483,446,0,0,0,0,2608,1057,97,219,411,234,151,39,175,2
2025-05-28,2,St. THOMAS MOUNT,6764,559,0,0,0,0,3281,1223,122,204,488,338,253,34,218,2
2025-05-29,2,CENTRAL  METRO,10074,494,0,0,0,0,3279,3719,151,492,555,612,411,75,268,6
2025-05-29,2,EGMORE,6725,319,0,0,0,0,2067,2679,133,221,419,312,339,43,179,6
2025-05-29,2,NEHRU PARK,2619,137,0,0,0,0,1423,525,35,63,156,120,62,13,82,2
2025-05-29,2,KILPAUK,2420,113,0,0,0,0,1234,591,34,46,148,80,92,9,71,0
2025-05-29,2,PACHAIAPPA S COLLEGE,2533,148,0,0,0,0,1411,440,26,56,146,108,105,11,73,6
2025-05-29,2,SHENOY NAGAR,2647,132,0,0,0,0,1362,617,36,67,129,99,107,7,86,1
2025-05-29,2,ANNA NAGAR EAST,5640,382,0,0,0,0,3019,1018,70,137,336,244,194,25,207,2
2025-05-29,2,ANNA NAGAR TOWER,4761,361,0,0,0,0,2596,843,79,103,267,206,135,30,133,5
2025-05-29,2,THIRUMANGALAM,15802,1415,0,0,0,0,8160,2799,253,402,992,652,496,105,490,11
2025-05-29,2,KOYAMBEDU,12873,797,0,0,0,0,5420,3627,183,438,802,638,463,109,368,12
2025-05-29,2,CMBT,6336,251,0,0,0,0,2179,2326,82,192,365,337,276,66,252,3
2025-05-29,2,ARUMBAKKAM,4495,162,0,0,0,0,2165,938,42,118,313,272,234,70,168,5
2025-05-29,2,VADAPALANI,10791,647,0,0,0,0,4228,2727,196,426,856,629,455,116,488,8
2025-05-29,2,ASHOK NAGAR,7380,475,0,0,0,0,3687,1528,87,239,483,300,261,54,258,1
2025-05-29,2,EKKATTUTHANGAL,8268,369,0,0,0,0,4947,841,125,237,607,498,324,66,230,6
2025-05-29,2,ALANDUR,5096,414,0,0,0,0,2396,955,109,209,389,257,137,45,169,4
2025-05-29,2,St. THOMAS MOUNT,6606,477,0,0,0,0,3293,1204,108,227,480,336,216,47,204,2
2025-05-30,2,CENTRAL  METRO,10179,532,0,0,0,0,3123,3764,185,519,687,506,462,87,280,17
2025-05-30,2,EGMORE,6193,263,0,0,0,0,1896,2510,109,191,392,298,331,34,155,6
2025-05-30,2,NEHRU PARK,2578,146,0,0,0,0,1401,535,33,63,145,101,80,12,57,2
2025-05-30,2,KILPAUK,2467,127,0,0,0,0,1191,601,33,54,149,110,127,9,64,2
2025-05-30,2,PACHAIAPPA S COLLEGE,2513,164,0,0,0,0,1417,426,24,59,122,118,90,13,74,1
2025-05-30,2,SHENOY NAGAR,2590,131,0,0,0,0,1367,569,42,62,138,107,91,6,72,1
2025-05-30,2,ANNA NAGAR EAST,5735,386,0,0,0,0,2964,1121,64,121,374,270,204,25,200,0
2025-05-30,2,ANNA NAGAR TOWER,5002,366,0,0,0,0,2607,1007,73,102,316,222,153,23,125,4
2025-05-30,2,THIRUMANGALAM,15433,1402,0,0,0,0,7617,2817,220,445,1085,754,552,85,427,7
2025-05-30,2,KOYAMBEDU,12372,741,0,0,0,0,5103,3503,167,411,792,611,524,93,401,14
2025-05-30,2,CMBT,6300,209,0,0,0,0,2114,2391,91,166,426,316,330,29,224,1
2025-05-30,2,ARUMBAKKAM,4534,158,0,0,0,0,2151,880,73,133,329,316,232,39,216,4
2025-05-30,2,VADAPALANI,11153,626,0,0,0,0,4168,3000,198,447,911,691,478,121,497,6
2025-05-30,2,ASHOK NAGAR,7385,445,0,0,0,0,3596,1519,97,217,509,393,305,38,247,7
2025-05-30,2,EKKATTUTHANGAL,8284,365,0,0,0,0,4488,1046,119,275,689,564,398,75,242,7
2025-05-30,2,ALANDUR,5541,464,0,0,0,0,2436,1147,94,271,428,258,177,74,181,2
2025-05-30,2,St. THOMAS MOUNT,6461,514,0,0,0,0,3120,1147,115,246,465,335,229,39,234,6
2025-05-31,2,CENTRAL  METRO,10663,471,0,0,0,0,2285,4539,208,573,893,623,628,78,338,12
2025-05-31,2,EGMORE,6277,260,0,0,0,0,1478,2742,129,206,500,373,375,50,154,4
2025-05-31,2,NEHRU PARK,2577,130,0,0,0,0,1166,670,36,71,175,117,96,26,85,0
2025-05-31,2,KILPAUK,2107,126,0,0,0,0,921,514,41,51,167,107,101,8,67,1
2025-05-31,2,PACHAIAPPA S COLLEGE,2675,165,0,0,0,0,1209,764,37,55,141,112,119,5,65,0
2025-05-31,2,SHENOY NAGAR,2451,80,0,0,0,0,1055,617,43,100,197,128,138,20,69,1
2025-05-31,2,ANNA NAGAR EAST,5322,380,0,0,0,0,2371,1155,85,189,420,304,213,35,163,3
2025-05-31,2,ANNA NAGAR TOWER,4937,334,0,0,0,0,2081,1108,125,170,454,299,146,52,164,3
2025-05-31,2,THIRUMANGALAM,13879,1129,0,0,0,0,5264,3491,299,494,1227,772,630,112,444,7
2025-05-31,2,KOYAMBEDU,11269,685,0,0,0,0,3242,3899,204,526,845,844,557,105,341,13
2025-05-31,2,CMBT,6175,221,0,0,0,0,1604,2512,99,217,468,405,387,52,203,4
2025-05-31,2,ARUMBAKKAM,4187,171,0,0,0,0,1646,984,70,170,334,348,251,63,144,3
2025-05-31,2,VADAPALANI,12927,679,0,0,0,0,3694,3477,298,747,1492,972,674,214,650,14
2025-05-31,2,ASHOK NAGAR,6895,425,0,0,0,0,2803,1792,144,223,577,328,336,48,214,0
2025-05-31,2,EKKATTUTHANGAL,5068,164,0,0,0,0,2156,919,91,188,541,435,332,62,174,1
2025-05-31,2,ALANDUR,4651,359,0,0,0,0,1436,1296,103,287,475,257,212,53,162,6
2025-05-31,2,St. THOMAS MOUNT,6135,455,0,0,0,0,2196,1422,145,276,664,413,318,60,178,3
2025-06-01,2,CENTRAL  METRO,9647,337,0,0,0,0,1308,4731,229,613,809,600,660,67,272,15
2025-06-01,2,EGMORE,5903,241,0,0,0,0,1010,2917,94,225,486,358,368,72,125,3
2025-06-01,2,NEHRU PARK,1524,86,0,0,0,0,428,581,25,56,129,102,77,7,33,0
2025-06-01,2,KILPAUK,1173,56,0,0,0,0,335,444,11,44,113,64,57,4,44,0
2025-06-01,2,PACHAIAPPA S COLLEGE,1442,113,0,0,0,0,506,471,29,38,113,72,57,10,33,0
2025-06-01,2,SHENOY NAGAR,1751,89,0,0,0,0,493,664,26,69,159,92,84,13,61,0
2025-06-01,2,ANNA NAGAR EAST,3445,249,0,0,0,0,1103,951,77,171,360,239,155,26,108,0
2025-06-01,2,ANNA NAGAR TOWER,3148,215,0,0,0,0,991,871,70,117,303,288,160,32,98,1
2025-06-01,2,THIRUMANGALAM,9133,654,0,0,0,0,2218,3152,237,416,905,681,474,77,309,6
2025-06-01,2,KOYAMBEDU,8424,466,0,0,0,0,1622,3560,169,431,696,684,470,79,229,14
2025-06-01,2,CMBT,5796,180,0,0,0,0,817,3030,97,238,471,412,333,41,172,5
2025-06-01,2,ARUMBAKKAM,2964,132,0,0,0,0,635,1057,46,145,312,273,227,24,112,1
2025-06-01,2,VADAPALANI,10905,585,0,0,0,0,2244,3688,287,685,1328,886,649,160,381,10
2025-06-01,2,ASHOK NAGAR,4464,265,0,0,0,0,1196,1548,87,207,396,300,254,46,160,1
2025-06-01,2,EKKATTUTHANGAL,2789,89,0,0,0,0,736,700,67,138,359,272,253,55,116,4
2025-06-01,2,ALANDUR,3340,284,0,0,0,0,683,1158,121,237,351,256,129,40,76,1
2025-06-01,2,St. THOMAS MOUNT,4312,257,0,0,0,0,876,1498,150,242,481,289,278,39,198,2
2025-06-02,2,CENTRAL  METRO,11833,598,0,0,0,0,3692,3907,224,627,1039,735,616,67,301,10
2025-06-02,2,EGMORE,6955,297,0,0,0,0,2197,2412,142,227,600,399,422,59,181,11
2025-06-02,2,NEHRU PARK,2789,131,0,0,0,0,1473,598,32,66,166,127,92,14,82,5
2025-06-02,2,KILPAUK,2555,118,0,0,0,0,1373,504,35,59,153,111,130,7,59,1
2025-06-02,2,PACHAIAPPA S COLLEGE,2893,182,0,0,0,0,1612,521,31,71,147,130,91,13,86,3
2025-06-02,2,SHENOY NAGAR,2768,152,0,0,0,0,1547,527,33,67,124,90,88,12,108,9
2025-06-02,2,ANNA NAGAR EAST,5581,390,0,0,0,0,2935,1025,61,144,359,266,209,22,161,2
2025-06-02,2,ANNA NAGAR TOWER,4972,359,0,0,0,0,2662,859,68,106,317,234,179,32,147,2
2025-06-02,2,THIRUMANGALAM,16027,1464,0,0,0,0,8233,2846,228,435,1008,733,560,91,393,10
2025-06-02,2,KOYAMBEDU,13695,897,0,0,0,0,5548,3622,190,539,978,820,585,119,383,6
2025-06-02,2,CMBT,7594,283,0,0,0,0,2483,2610,113,280,621,474,430,64,222,7
2025-06-02,2,ARUMBAKKAM,4502,165,0,0,0,0,2152,911,57,126,340,313,226,37,168,4
2025-06-02,2,VADAPALANI,10524,601,0,0,0,0,4237,2498,191,423,893,653,471,112,425,7
2025-06-02,2,ASHOK NAGAR,7703,493,0,0,0,0,3876,1528,117,233,467,375,307,45,243,10
2025-06-02,2,EKKATTUTHANGAL,8134,399,0,0,0,0,4734,962,122,257,618,446,281,59,225,13
2025-06-02,2,ALANDUR,5095,466,0,0,0,0,2485,932,107,180,390,209,149,37,130,0
2025-06-02,2,St. THOMAS MOUNT,6729,488,0,0,0,0,3369,1215,117,202,507,351,216,51,192,5
2025-06-03,2,CENTRAL  METRO,10499,564,0,0,0,0,3577,3753,149,443,629,572,494,58,228,12
2025-06-03,2,EGMORE,6474,251,0,0,0,0,2046,2493,114,236,430,316,416,41,122,0
2025-06-03,2,NEHRU PARK,2717,137,0,0,0,0,1493,560,25,55,171,106,91,19,53,1
2025-06-03,2,KILPAUK,2710,142,0,0,0,0,1374,620,40,60,146,110,126,20,66,1
2025-06-03,2,PACHAIAPPA S COLLEGE,2949,205,0,0,0,0,1684,506,39,61,141,139,95,7,67,0
2025-06-03,2,SHENOY NAGAR,2873,148,0,0,0,0,1587,619,25,59,131,117,82,14,80,4
2025-06-03,2,ANNA NAGAR EAST,5916,402,0,0,0,0,3227,1012,70,140,386,313,176,23,159,4
2025-06-03,2,ANNA NAGAR TOWER,5169,386,0,0,0,23,2847,935,76,94,267,228,150,19,132,4
2025-06-03,2,THIRUMANGALAM,16453,1492,0,0,0,0,8794,2732,250,435,1000,739,521,102,350,9
2025-06-03,2,KOYAMBEDU,13214,883,0,0,0,0,5939,3476,181,448,669,659,502,106,332,9
2025-06-03,2,CMBT,6677,245,0,0,0,0,2317,2318,112,225,436,431,354,42,183,7
2025-06-03,2,ARUMBAKKAM,4558,183,0,0,0,0,2319,860,53,142,316,292,207,43,135,3
2025-06-03,2,VADAPALANI,12489,716,0,0,0,0,4917,3107,200,542,1039,790,538,123,491,10
2025-06-03,2,ASHOK NAGAR,7954,491,0,0,0,0,4108,1563,95,226,476,369,304,76,231,6
2025-06-03,2,EKKATTUTHANGAL,8894,444,0,0,0,0,5241,977,155,290,575,515,349,85,235,7
2025-06-03,2,ALANDUR,5552,468,0,0,0,0,2792,939,104,232,395,268,162,39,139,2
2025-06-03,2,St. THOMAS MOUNT,6758,548,0,0,0,0,3426,1162,133,231,452,321,246,60,156,7
2025-06-04,2,CENTRAL  METRO,10626,533,0,0,0,0,3602,3922,166,520,622,482,455,64,223,15
2025-06-04,2,EGMORE,6623,317,0,0,0,0,2083,2670,121,140,386,345,358,67,126,0
2025-06-04,2,NEHRU PARK,2787,151,0,0,0,0,1505,595,29,68,156,92,96,15,75,3
2025-06-04,2,KILPAUK,2781,130,0,0,0,0,1376,677,31,64,166,120,119,7,85,1
2025-06-04,2,PACHAIAPPA S COLLEGE,2891,184,0,0,0,0,1662,501,26,63,176,113,83,8,69,1
2025-06-04,2,SHENOY NAGAR,2998,147,0,0,0,0,1669,594,26,62,158,106,116,19,95,0
2025-06-04,2,ANNA NAGAR EAST,6181,439,0,0,0,0,3266,1083,90,153,442,265,219,34,177,6
2025-06-04,2,ANNA NAGAR TOWER,5218,408,0,0,0,0,2821,912,74,126,333,246,140,22,127,4
2025-06-04,2,THIRUMANGALAM,17051,1550,0,0,0,0,8877,2966,279,407,1136,757,511,118,411,10
2025-06-04,2,KOYAMBEDU,13494,863,0,0,0,0,5879,3647,144,443,790,677,516,115,402,10
2025-06-04,2,CMBT,7154,261,0,0,0,0,2393,2629,113,269,454,421,326,52,230,2
2025-06-04,2,ARUMBAKKAM,4831,172,0,0,0,0,2304,971,67,115,380,321,252,47,190,8
2025-06-04,2,VADAPALANI,11286,676,0,0,0,0,4518,2661,219,458,1018,664,493,125,429,10
2025-06-04,2,ASHOK NAGAR,8203,513,0,0,0,0,4119,1656,114,234,556,316,313,60,311,3
2025-06-04,2,EKKATTUTHANGAL,9232,491,0,0,0,0,5272,1120,146,299,656,527,346,67,275,9
2025-06-04,2,ALANDUR,5722,500,0,0,0,0,2699,1110,115,230,430,266,143,54,159,3
2025-06-04,2,St. THOMAS MOUNT,6549,555,0,0,0,0,3119,1169,144,186,486,339,258,44,233,3
2025-06-05,2,CENTRAL  METRO,11096,560,0,0,0,0,3410,4379,182,496,681,533,517,82,232,9
2025-06-05,2,EGMORE,6642,289,0,0,0,0,1951,2762,115,178,415,350,350,60,160,4
2025-06-05,2,NEHRU PARK,3628,222,0,0,0,0,1738,814,58,88,235,192,137,22,117,3
2025-06-05,2,KILPAUK,2947,125,0,0,0,0,1429,684,36,79,191,143,142,19,94,0
2025-06-05,2,PACHAIAPPA S COLLEGE,3193,219,0,0,0,0,1709,643,57,70,163,136,99,10,78,4
2025-06-05,2,SHENOY NAGAR,3007,169,0,0,0,0,1573,669,27,73,147,121,97,12,111,1
2025-06-05,2,ANNA NAGAR EAST,6338,401,0,0,0,0,3312,1122,95,163,493,314,206,30,197,2
2025-06-05,2,ANNA NAGAR TOWER,5116,428,0,0,0,0,2649,916,79,108,362,244,151,34,140,2
2025-06-05,2,THIRUMANGALAM,17712,1588,0,0,0,0,8813,3202,268,459,1216,873,583,160,514,8
2025-06-05,2,KOYAMBEDU,15069,952,0,0,0,0,5948,4268,201,591,995,847,572,138,534,11
2025-06-05,2,CMBT,7257,252,0,0,0,0,2265,2787,89,239,436,463,353,58,304,6
2025-06-05,2,ARUMBAKKAM,5639,205,0,0,0,0,2528,1219,91,177,459,382,267,71,235,2
2025-06-05,2,VADAPALANI,12410,719,0,0,0,0,4441,3183,238,496,1143,835,564,123,641,15
2025-06-05,2,ASHOK NAGAR,8327,498,0,0,0,0,3738,1925,130,284,574,426,338,58,343,6
2025-06-05,2,EKKATTUTHANGAL,8986,451,0,0,0,0,4817,1179,152,299,714,564,418,96,264,8
2025-06-05,2,ALANDUR,6268,518,0,0,0,0,2607,1377,137,285,531,330,239,47,173,8
2025-06-05,2,St. THOMAS MOUNT,7180,587,0,0,0,0,3386,1358,163,215,546,387,243,62,218,3
2025-06-06,2,CENTRAL  METRO,11264,596,0,0,0,0,3261,4558,231,510,803,506,451,75,234,19
2025-06-06,2,EGMORE,6685,322,0,0,0,0,1916,2734,104,214,486,324,359,44,169,6
2025-06-06,2,NEHRU PARK,3208,158,0,0,0,0,1567,790,35,95,211,119,102,19,105,3
2025-06-06,2,KILPAUK,2699,133,0,0,0,0,1299,632,36,57,170,128,126,14,99,1
2025-06-06,2,PACHAIAPPA S COLLEGE,2954,193,0,0,0,0,1603,606,32,64,155,116,89,14,74,3
2025-06-06,2,SHENOY NAGAR,3011,171,0,0,0,0,1536,651,45,81,182,127,111,17,83,1
2025-06-06,2,ANNA NAGAR EAST,6029,407,0,0,0,0,2995,1247,68,156,445,271,177,25,222,6
2025-06-06,2,ANNA NAGAR TOWER,5274,419,0,0,0,0,2674,1047,71,132,311,257,174,34,147,6
2025-06-06,2,THIRUMANGALAM,17061,1535,0,0,0,0,7909,3230,271,537,1350,899,634,116,539,14
2025-06-06,2,KOYAMBEDU,14537,913,0,0,0,0,5480,4253,216,595,926,888,675,106,468,9
2025-06-06,2,CMBT,7400,305,0,0,0,0,2261,2795,86,250,580,420,384,43,266,5
2025-06-06,2,ARUMBAKKAM,5402,184,0,0,0,0,2320,1269,96,162,425,389,268,53,229,2
2025-06-06,2,VADAPALANI,12709,659,0,0,0,0,4475,3458,230,610,1075,857,532,158,632,10
2025-06-06,2,ASHOK NAGAR,8478,521,0,0,0,0,3836,1931,124,286,641,415,332,57,325,3
2025-06-06,2,EKKATTUTHANGAL,8259,371,0,0,0,0,4282,1138,156,294,705,545,420,86,239,7
2025-06-06,2,ALANDUR,5819,495,0,0,0,0,2386,1364,144,259,446,306,182,38,184,5
2025-06-06,2,St. THOMAS MOUNT,7105,577,0,0,0,0,3201,1412,137,245,643,379,237,45,210,5
2025-06-07,2,CENTRAL  METRO,10208,470,0,0,0,0,1949,4835,176,549,798,524,552,95,233,16
2025-06-07,2,EGMORE,5913,231,0,0,0,0,1182,2610,178,153,485,378,308,40,201,2
2025-06-07,2,NEHRU PARK,2263,117,0,0,0,0,916,589,36,73,196,119,120,11,60,1
2025-06-07,2,KILPAUK,2002,92,0,0,0,0,775,512,36,76,172,119,109,7,75,2
2025-06-07,2,PACHAIAPPA S COLLEGE,2224,156,0,0,0,0,1012,562,15,75,126,93,77,11,80,2
2025-06-07,2,SHENOY NAGAR,2534,118,0,0,0,0,1045,683,42,84,191,105,124,12,121,3
2025-06-07,2,ANNA NAGAR EAST,4809,320,0,0,0,0,1903,1245,99,115,418,260,224,29,140,3
2025-06-07,2,ANNA NAGAR TOWER,4257,293,0,0,0,0,1673,1127,87,137,314,242,193,33,151,5
2025-06-07,2,THIRUMANGALAM,12422,923,0,0,0,0,4137,3561,322,436,1135,747,548,109,472,21
2025-06-07,2,KOYAMBEDU,11295,701,0,0,0,0,2841,4136,220,534,899,728,573,148,368,4
