Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-18,2,ASHOK NAGAR,8309,1499,0,0,0,0,3309,1598,130,241,643,383,344,73,70,8
2025-02-18,2,EKKATTUTHANGAL,7183,1476,0,0,0,0,2820,868,138,220,625,492,367,81,66,4
2025-02-18,2,ALANDUR,5044,1173,0,0,0,0,1750,924,96,198,470,196,139,41,39,3
2025-02-18,2,St. THOMAS MOUNT,6656,1447,0,0,0,0,2685,995,142,181,491,348,229,64,58,1
2025-02-19,2,CENTRAL  METRO,10632,1322,0,0,0,109,3132,3608,157,375,725,520,520,55,63,22
2025-02-19,2,EGMORE,6722,606,0,0,0,20,2075,2442,125,154,472,342,373,68,33,4
2025-02-19,2,NEHRU PARK,2975,430,0,0,0,0,1447,592,31,55,173,113,92,19,15,1
2025-02-19,2,KILPAUK,2778,258,0,0,0,0,1401,592,39,60,159,107,125,9,19,3
2025-02-19,2,PACHAIAPPA S COLLEGE,3238,535,0,0,0,0,1641,511,42,63,181,137,93,11,15,0
2025-02-19,2,SHENOY NAGAR,3133,264,0,0,0,0,1816,554,35,68,151,112,90,11,19,2
2025-02-19,2,ANNA NAGAR EAST,6542,1051,0,0,0,0,3225,956,88,164,468,284,214,33,50,2
2025-02-19,2,ANNA NAGAR TOWER,5750,1062,0,0,0,0,2710,942,81,114,364,213,184,33,34,1
2025-02-19,2,THIRUMANGALAM,17118,3637,0,0,2,0,7567,2650,229,427,1133,678,538,111,96,7
2025-02-19,2,KOYAMBEDU,14045,2377,0,0,0,0,5363,3260,182,480,808,658,664,130,101,9
2025-02-19,2,CMBT,6244,484,0,0,0,0,2111,2065,114,197,433,391,320,63,53,6
2025-02-19,2,ARUMBAKKAM,4840,632,0,0,0,0,2005,952,55,147,409,271,253,78,32,1
2025-02-19,2,VADAPALANI,11933,1664,0,0,0,26,4481,2514,208,454,1076,678,575,123,112,4
2025-02-19,2,ASHOK NAGAR,8598,1522,0,0,1,0,3671,1545,126,258,615,375,311,73,80,8
2025-02-19,2,EKKATTUTHANGAL,8453,1399,0,0,0,0,4179,880,143,205,678,451,350,78,58,6
2025-02-19,2,ALANDUR,5739,1225,0,0,0,0,2324,951,92,208,428,244,160,40,48,2
2025-02-19,2,St. THOMAS MOUNT,6848,1452,0,0,0,0,2968,968,129,162,517,332,197,63,45,0
2025-02-20,2,CENTRAL  METRO,10715,1183,0,0,0,126,3130,3874,128,435,653,559,490,52,48,11
2025-02-20,2,EGMORE,6527,623,0,0,0,23,2019,2453,95,148,424,308,353,41,29,2
2025-02-20,2,NEHRU PARK,2769,386,0,0,0,0,1398,477,28,60,158,138,89,11,17,3
2025-02-20,2,KILPAUK,2726,284,0,0,0,0,1379,540,39,56,162,105,117,9,23,7
2025-02-20,2,PACHAIAPPA S COLLEGE,2992,460,0,0,0,0,1538,484,28,52,173,111,100,15,19,0
2025-02-20,2,SHENOY NAGAR,3123,273,0,0,0,0,1798,494,26,96,173,104,107,22,20,0
2025-02-20,2,ANNA NAGAR EAST,6599,1038,0,0,0,0,3244,1034,79,150,409,314,212,39,65,3
2025-02-20,2,ANNA NAGAR TOWER,5919,1015,0,0,0,0,2890,984,50,130,329,278,167,31,37,1
2025-02-20,2,THIRUMANGALAM,16601,3386,0,0,4,0,7423,2413,246,421,1128,711,593,112,115,12
2025-02-20,2,KOYAMBEDU,12837,2154,0,0,0,25,4721,3208,155,434,716,649,612,76,72,5
2025-02-20,2,CMBT,6106,442,0,0,1,0,2213,1969,77,169,446,363,294,62,61,2
2025-02-20,2,ARUMBAKKAM,4889,612,0,0,0,0,2004,928,55,165,406,332,283,65,35,0
2025-02-20,2,VADAPALANI,11622,1557,0,0,0,67,4463,2440,171,459,956,663,555,143,126,1
2025-02-20,2,ASHOK NAGAR,8762,1383,0,0,0,0,3894,1570,123,272,604,398,338,75,90,4
2025-02-20,2,EKKATTUTHANGAL,8421,1335,0,0,0,0,4333,796,114,218,624,467,368,91,55,5
2025-02-20,2,ALANDUR,5553,1110,0,0,0,0,2246,906,86,236,426,255,193,43,36,1
2025-02-20,2,St. THOMAS MOUNT,6557,1335,0,0,0,0,2882,858,133,202,461,316,222,72,55,2
2025-02-21,2,CENTRAL  METRO,11278,1240,0,0,0,42,3247,3901,156,457,909,616,543,61,69,15
2025-02-21,2,EGMORE,6653,537,0,0,0,56,1978,2484,98,186,508,351,354,42,46,6
2025-02-21,2,NEHRU PARK,3149,399,0,0,0,50,1502,561,27,73,196,183,116,15,22,0
2025-02-21,2,KILPAUK,2827,269,0,0,0,0,1412,567,35,63,205,116,118,18,20,0
2025-02-21,2,PACHAIAPPA S COLLEGE,2988,429,0,0,0,0,1494,553,18,56,176,131,87,13,24,0
2025-02-21,2,SHENOY NAGAR,3199,242,0,0,0,0,1848,543,18,74,191,119,103,23,25,2
2025-02-21,2,ANNA NAGAR EAST,6647,1028,0,0,0,0,3149,981,74,189,555,310,247,43,63,2
2025-02-21,2,ANNA NAGAR TOWER,5970,969,0,0,0,0,2818,986,58,162,380,309,200,43,38,1
2025-02-21,2,THIRUMANGALAM,17561,3395,0,0,0,0,7501,2821,246,500,1331,803,671,135,124,7
2025-02-21,2,KOYAMBEDU,14042,2140,0,0,0,0,5146,3335,182,508,967,792,725,123,109,4
2025-02-21,2,CMBT,6221,449,0,0,0,0,2166,2028,67,207,496,399,272,56,77,0
2025-02-21,2,ARUMBAKKAM,4810,620,0,0,0,0,1829,876,55,163,515,378,268,60,37,1
2025-02-21,2,VADAPALANI,13258,1740,0,0,0,0,4771,2812,169,532,1352,848,690,167,152,5
2025-02-21,2,ASHOK NAGAR,9195,1320,0,0,0,0,3949,1626,111,328,721,489,411,89,139,6
2025-02-21,2,EKKATTUTHANGAL,8565,1179,0,0,0,0,4076,936,100,300,769,580,464,84,51,7
2025-02-21,2,ALANDUR,6030,1083,0,0,0,0,2243,1042,113,293,581,334,212,68,48,5
2025-02-21,2,St. THOMAS MOUNT,7042,1325,0,0,0,0,2795,1149,119,248,586,387,270,82,57,9
2025-02-22,2,CENTRAL  METRO,11598,981,0,0,0,74,2130,4597,243,653,1025,653,578,86,74,14
2025-02-22,2,EGMORE,6673,447,0,0,0,0,1414,2832,123,227,525,403,440,56,41,4
2025-02-22,2,NEHRU PARK,2958,357,0,0,0,0,1098,684,67,74,282,166,140,7,36,3
2025-02-22,2,KILPAUK,2792,245,0,0,0,0,1107,635,43,104,244,157,134,15,22,5
2025-02-22,2,PACHAIAPPA S COLLEGE,2940,399,0,0,0,0,1158,820,34,64,161,118,128,5,15,0
2025-02-22,2,SHENOY NAGAR,2637,230,0,0,0,0,1080,650,36,106,200,137,123,28,15,0
2025-02-22,2,ANNA NAGAR EAST,5717,751,0,0,0,0,2111,1230,78,194,535,368,243,36,77,3
2025-02-22,2,ANNA NAGAR TOWER,5444,760,0,0,0,0,1969,1234,98,179,499,342,200,41,63,0
2025-02-22,2,THIRUMANGALAM,13537,2093,0,0,0,0,4342,3205,294,500,1360,855,635,96,126,11
2025-02-22,2,KOYAMBEDU,12949,1452,0,0,0,20,3277,3992,259,564,1163,1072,869,138,115,20
2025-02-22,2,CMBT,6260,370,0,0,0,0,1489,2330,124,247,618,521,434,53,63,6
2025-02-22,2,ARUMBAKKAM,4451,437,0,0,0,0,1294,1084,55,142,414,432,365,99,47,2
2025-02-22,2,VADAPALANI,14178,1381,0,0,0,0,3453,3613,315,817,1783,1164,896,227,166,17
2025-02-22,2,ASHOK NAGAR,7803,1002,0,0,0,0,2431,1917,184,337,687,487,396,97,94,4
2025-02-22,2,EKKATTUTHANGAL,4996,497,0,0,0,0,1781,1005,111,171,531,416,354,71,50,4
2025-02-22,2,ALANDUR,4826,697,1,0,0,0,1173,1311,99,267,489,316,198,54,42,5
2025-02-22,2,St. THOMAS MOUNT,6770,966,0,0,0,0,1797,1626,149,314,679,532,380,82,76,2
2025-02-23,2,CENTRAL  METRO,9989,721,0,0,0,107,1200,4664,267,613,933,697,581,104,82,13
2025-02-23,2,EGMORE,5881,427,0,0,0,28,876,2689,175,219,582,392,366,73,40,9
2025-02-23,2,NEHRU PARK,1891,191,0,0,0,0,505,518,52,82,242,144,114,12,29,0
2025-02-23,2,KILPAUK,1395,101,0,0,0,0,400,461,27,54,131,104,90,9,18,0
2025-02-23,2,PACHAIAPPA S COLLEGE,1358,168,0,0,0,0,427,412,32,47,120,57,72,8,8,5
2025-02-23,2,SHENOY NAGAR,1639,120,0,0,0,0,493,532,25,64,151,116,109,16,12,0
2025-02-23,2,ANNA NAGAR EAST,3605,427,0,0,0,0,898,1027,84,128,431,296,200,34,69,5
2025-02-23,2,ANNA NAGAR TOWER,3565,441,0,0,0,0,957,915,111,145,397,303,180,53,52,6
2025-02-23,2,THIRUMANGALAM,9698,1217,0,0,0,0,2123,2934,281,431,1228,727,505,137,90,13
2025-02-23,2,KOYAMBEDU,9622,859,0,0,0,0,1519,3759,245,539,993,779,686,135,98,7
2025-02-23,2,CMBT,5507,276,0,0,0,0,887,2572,98,172,506,526,381,43,40,2
2025-02-23,2,ARUMBAKKAM,3038,266,0,0,0,0,598,1078,39,138,346,275,202,40,51,2
2025-02-23,2,VADAPALANI,10923,934,0,0,0,23,1943,3467,323,736,1498,968,681,172,156,13
2025-02-23,2,ASHOK NAGAR,4771,518,0,0,0,0,997,1571,128,251,525,342,321,51,59,5
2025-02-23,2,EKKATTUTHANGAL,2854,215,0,0,0,0,649,787,75,111,404,282,242,44,36,7
2025-02-23,2,ALANDUR,3732,469,0,0,0,0,640,1286,111,243,455,279,140,59,38,4
2025-02-23,2,St. THOMAS MOUNT,4323,458,0,0,0,0,745,1382,118,257,612,340,285,66,51,3
2025-02-24,2,CENTRAL  METRO,12226,1331,0,0,0,137,3584,3759,258,591,937,754,664,92,87,9
2025-02-24,2,EGMORE,7177,632,0,0,0,0,2317,2346,157,220,600,408,380,61,43,4
2025-02-24,2,NEHRU PARK,2944,409,0,0,0,0,1422,539,48,63,174,138,111,10,20,0
2025-02-24,2,KILPAUK,2824,271,0,0,0,0,1428,607,39,53,167,122,104,13,12,1
2025-02-24,2,PACHAIAPPA S COLLEGE,3097,454,0,0,0,0,1630,473,49,52,154,119,124,16,16,1
2025-02-24,2,SHENOY NAGAR,3080,243,0,0,0,0,1727,605,30,60,162,96,95,25,24,1
2025-02-24,2,ANNA NAGAR EAST,6478,962,0,0,0,0,3197,1006,80,150,481,319,189,26,52,5
2025-02-24,2,ANNA NAGAR TOWER,5971,976,0,0,0,0,3060,942,73,102,319,231,183,28,42,2
2025-02-24,2,THIRUMANGALAM,16917,3261,0,0,0,0,7520,2558,277,411,1215,767,612,103,136,16
2025-02-24,2,KOYAMBEDU,16471,2365,0,0,0,33,5937,3795,283,658,1139,1054,821,189,155,24
2025-02-24,2,CMBT,7632,526,0,0,0,0,2503,2447,132,235,632,544,474,61,67,4
2025-02-24,2,ARUMBAKKAM,4514,600,0,0,0,0,1958,781,53,120,388,267,242,66,27,4
2025-02-24,2,VADAPALANI,11751,1550,0,0,0,33,4456,2464,194,439,1168,651,533,131,110,8
2025-02-24,2,ASHOK NAGAR,8703,1339,0,0,0,0,3833,1584,98,271,666,436,308,65,82,9
2025-02-24,2,EKKATTUTHANGAL,8004,1221,0,0,0,0,4201,786,99,208,627,402,325,65,47,2
2025-02-24,2,ALANDUR,5551,1018,0,0,0,0,2289,922,102,201,522,232,164,47,32,5
2025-02-24,2,St. THOMAS MOUNT,6795,1310,0,0,0,0,2908,925,138,204,554,392,231,56,59,0
2025-02-25,2,CENTRAL  METRO,10698,1121,0,0,0,95,3372,3419,176,411,797,619,508,61,62,37
2025-02-25,2,EGMORE,6482,518,0,0,0,0,2181,2220,126,202,496,331,319,34,42,4
2025-02-25,2,NEHRU PARK,3028,394,0,0,0,0,1474,562,45,58,172,144,114,29,23,6
2025-02-25,2,KILPAUK,2818,253,0,0,0,0,1433,543,39,54,194,138,120,13,24,1
2025-02-25,2,PACHAIAPPA S COLLEGE,2998,429,0,0,0,0,1611,426,30,62,144,140,115,17,14,0
2025-02-25,2,SHENOY NAGAR,3083,235,0,0,0,0,1830,487,37,76,149,101,119,20,21,0
2025-02-25,2,ANNA NAGAR EAST,6452,983,0,0,0,0,3235,891,83,149,503,294,227,33,43,4
2025-02-25,2,ANNA NAGAR TOWER,6017,997,0,0,0,0,3078,868,61,123,357,245,188,43,45,3
2025-02-25,2,THIRUMANGALAM,16882,3243,0,0,0,0,7828,2433,238,400,1139,729,625,104,97,10
2025-02-25,2,KOYAMBEDU,14624,2180,0,0,0,0,5613,3376,191,517,1006,802,676,134,113,7
2025-02-25,2,CMBT,6424,442,0,0,0,0,2320,2058,106,169,487,388,339,63,44,0
2025-02-25,2,ARUMBAKKAM,4799,534,0,0,0,0,2065,827,61,148,420,312,288,67,56,16
2025-02-25,2,VADAPALANI,13419,1750,0,0,0,0,4961,2908,194,547,1295,785,673,118,144,16
2025-02-25,2,ASHOK NAGAR,8628,1264,0,0,0,0,3921,1501,110,283,614,404,352,67,91,5
2025-02-25,2,EKKATTUTHANGAL,8627,1184,0,0,0,0,4545,781,141,223,736,491,347,80,64,3
2025-02-25,2,ALANDUR,5610,1079,0,0,0,0,2371,869,97,192,496,254,160,30,36,5
2025-02-25,2,St. THOMAS MOUNT,6814,1330,0,0,0,0,3011,967,106,161,523,352,224,65,57,5
2025-02-26,2,CENTRAL  METRO,9872,1057,0,0,0,0,3270,3115,173,407,728,468,483,67,63,18
2025-02-26,2,EGMORE,6398,503,0,0,0,0,2012,2348,101,179,441,315,394,58,35,4
2025-02-26,2,NEHRU PARK,2984,357,0,0,0,0,1458,575,44,70,171,140,106,29,28,2
2025-02-26,2,KILPAUK,2619,279,0,0,0,0,1261,536,47,61,162,123,110,11,21,0
2025-02-26,2,PACHAIAPPA S COLLEGE,2936,399,0,0,0,0,1527,463,49,55,160,128,114,13,23,0
2025-02-26,2,SHENOY NAGAR,3042,234,0,0,0,0,1714,562,30,65,146,115,125,20,22,1
2025-02-26,2,ANNA NAGAR EAST,6381,922,0,0,0,0,3187,1013,73,157,433,272,205,45,62,5
2025-02-26,2,ANNA NAGAR TOWER,5799,924,0,0,0,0,2934,889,62,117,334,265,183,38,31,11
2025-02-26,2,THIRUMANGALAM,16359,3107,0,0,0,0,7570,2363,270,412,1114,681,590,101,93,10
2025-02-26,2,KOYAMBEDU,13844,2006,0,0,0,0,5447,3179,197,501,825,773,654,135,111,7
2025-02-26,2,CMBT,5780,414,0,0,0,0,1852,2023,97,203,444,379,303,28,30,4
2025-02-26,2,ARUMBAKKAM,4703,580,0,0,0,0,2006,798,64,141,424,266,311,58,42,4
2025-02-26,2,VADAPALANI,12121,1512,0,0,0,22,4579,2472,219,533,1061,781,618,144,158,4
2025-02-26,2,ASHOK NAGAR,8510,1194,0,0,0,0,3871,1536,105,305,568,378,379,77,87,3
2025-02-26,2,EKKATTUTHANGAL,8196,1115,0,0,0,0,4346,793,150,247,641,454,301,83,45,3
2025-02-26,2,ALANDUR,5339,948,0,0,0,0,2228,913,93,192,428,240,176,60,45,2
2025-02-26,2,St. THOMAS MOUNT,6579,1232,0,0,0,0,2867,887,148,162,525,379,214,73,76,3
2025-02-27,2,CENTRAL  METRO,10038,1060,0,0,0,69,3166,3345,127,402,666,609,442,55,60,13
2025-02-27,2,EGMORE,6460,509,0,0,0,20,1895,2518,137,188,429,323,329,49,52,5
2025-02-27,2,NEHRU PARK,2758,350,0,0,0,0,1374,504,33,72,139,133,107,24,15,1
2025-02-27,2,KILPAUK,2644,251,0,0,0,0,1378,496,35,55,170,103,109,13,21,2
2025-02-27,2,PACHAIAPPA S COLLEGE,2886,378,0,0,0,29,1514,443,27,53,176,126,95,17,19,1
2025-02-27,2,SHENOY NAGAR,2876,200,0,0,0,0,1656,502,22,68,160,117,92,23,27,0
2025-02-27,2,ANNA NAGAR EAST,5998,857,0,0,0,0,2938,903,88,169,428,272,205,52,68,10
2025-02-27,2,ANNA NAGAR TOWER,5637,881,0,0,0,0,2895,839,50,100,381,226,173,39,43,3
2025-02-27,2,THIRUMANGALAM,15868,3026,0,0,0,0,7203,2351,204,356,1168,736,559,101,116,10
2025-02-27,2,KOYAMBEDU,12690,1856,0,0,0,32,4900,2963,162,445,881,605,620,101,104,4
2025-02-27,2,CMBT,5790,401,0,0,0,29,2108,1850,106,155,398,328,324,47,40,1
2025-02-27,2,ARUMBAKKAM,4625,535,0,0,0,0,1939,805,55,148,465,286,281,68,32,4
2025-02-27,2,VADAPALANI,11154,1378,0,0,0,0,4311,2247,183,447,1037,722,540,131,123,12
2025-02-27,2,ASHOK NAGAR,8111,1111,0,0,0,0,3801,1448,101,256,536,348,319,66,110,4
2025-02-27,2,EKKATTUTHANGAL,7767,1071,0,0,0,0,4085,710,117,239,616,461,323,73,46,4
2025-02-27,2,ALANDUR,5181,917,0,0,0,0,2211,856,113,157,410,258,158,47,38,7
2025-02-27,2,St. THOMAS MOUNT,6363,1163,0,0,0,0,2827,908,99,175,472,350,238,73,46,1
2025-02-28,2,CENTRAL  METRO,10727,1149,37,0,0,0,3210,4264,141,245,694,439,403,57,58,14
2025-02-28,2,EGMORE,6526,517,0,0,0,22,2009,2417,150,180,488,336,327,38,35,3
2025-02-28,2,NEHRU PARK,2963,323,0,0,0,0,1458,595,32,64,170,168,94,38,13,1
2025-02-28,2,KILPAUK,2789,260,0,0,0,0,1413,555,31,63,176,130,114,11,29,1
2025-02-28,2,PACHAIAPPA S COLLEGE,3047,385,0,0,0,0,1579,500,37,64,177,131,117,14,30,1
2025-02-28,2,SHENOY NAGAR,2920,206,0,0,0,0,1707,474,23,86,165,128,81,18,22,2
2025-02-28,2,ANNA NAGAR EAST,6437,913,0,0,0,0,3178,994,88,137,459,319,224,52,60,3
2025-02-28,2,ANNA NAGAR TOWER,6156,917,0,0,0,0,3055,997,76,116,393,264,230,43,57,2
2025-02-28,2,THIRUMANGALAM,16953,3019,0,0,0,0,7481,2702,250,476,1302,812,641,124,104,5
2025-02-28,2,KOYAMBEDU,13759,1893,0,0,0,0,5178,3398,192,503,900,726,675,136,141,7
2025-02-28,2,CMBT,6094,417,0,0,0,0,2119,1898,82,193,476,438,350,61,52,4
2025-02-28,2,ARUMBAKKAM,4982,521,0,0,0,0,2012,915,73,180,510,329,340,60,35,1
2025-02-28,2,VADAPALANI,12433,1515,0,0,0,0,4518,2647,231,509,1205,835,654,150,144,7
2025-02-28,2,ASHOK NAGAR,8934,1163,0,0,0,0,3954,1634,141,287,695,478,397,59,103,10
2025-02-28,2,EKKATTUTHANGAL,8318,1014,0,0,0,0,4060,940,132,263,766,562,415,89,52,6
2025-02-28,2,ALANDUR,5735,909,0,0,0,0,2229,1022,134,283,538,293,202,53,50,3
2025-02-28,2,St. THOMAS MOUNT,6821,1218,0,0,0,0,2851,1060,124,235,528,376,259,82,70,8
2025-02-28,2,CENTRAL  METRO,10578,1148,35,0,0,0,3173,4182,140,245,688,438,402,51,58,8
2025-02-28,2,EGMORE,6543,518,0,0,0,22,2014,2428,150,180,488,336,327,38,35,3
2025-02-28,2,NEHRU PARK,2972,324,0,0,0,0,1464,595,32,64,170,169,95,38,13,1
2025-02-28,2,KILPAUK,2796,260,0,0,0,0,1416,555,33,63,176,131,114,12,29,1
2025-02-28,2,PACHAIAPPA S COLLEGE,3050,386,0,0,0,0,1580,500,37,64,177,132,117,14,30,1
2025-02-28,2,SHENOY NAGAR,2926,207,0,0,0,0,1712,474,23,86,165,128,81,18,22,2
2025-02-28,2,ANNA NAGAR EAST,6456,918,0,0,0,0,3187,997,90,137,459,319,224,52,60,3
2025-02-28,2,ANNA NAGAR TOWER,6185,928,0,0,0,0,3067,1000,76,116,394,264,230,45,57,2
2025-02-28,2,THIRUMANGALAM,16985,3031,0,0,0,0,7487,2708,252,477,1304,813,641,126,104,5
2025-02-28,2,KOYAMBEDU,13773,1894,0,0,0,0,5182,3407,192,503,900,726,675,136,141,7
2025-02-28,2,CMBT,6109,422,0,0,0,0,2120,1905,82,195,476,438,350,61,52,4
2025-02-28,2,ARUMBAKKAM,4990,524,0,0,0,0,2016,916,73,180,510,329,340,60,35,1
2025-02-28,2,VADAPALANI,12455,1517,0,0,0,0,4525,2658,233,509,1205,835,654,150,144,7
2025-02-28,2,ASHOK NAGAR,8949,1170,0,0,0,0,3959,1635,141,287,695,479,397,59,103,11
2025-02-28,2,EKKATTUTHANGAL,8345,1018,0,0,0,0,4075,940,140,263,766,562,415,89,52,6
2025-02-28,2,ALANDUR,5684,901,0,0,0,0,2208,1017,132,283,538,293,202,53,44,1
2025-02-28,2,St. THOMAS MOUNT,6822,1219,0,0,0,0,2851,1060,124,235,528,376,259,82,70,8
2025-03-01,2,CENTRAL  METRO,10900,897,0,0,0,0,2278,5184,228,381,785,471,531,50,71,11
2025-03-01,2,EGMORE,6477,458,0,0,0,0,1519,2789,147,262,431,360,393,40,47,3
2025-03-01,2,NEHRU PARK,2835,336,0,0,0,0,1115,629,39,91,239,178,139,12,36,2
2025-03-01,2,KILPAUK,2740,209,0,0,0,0,1158,635,50,109,231,162,131,9,21,3
2025-03-01,2,PACHAIAPPA S COLLEGE,2520,342,0,0,0,0,1099,537,36,66,163,119,97,23,14,0
2025-03-01,2,SHENOY NAGAR,2727,200,0,0,0,0,1285,623,22,102,176,128,111,20,28,4
2025-03-01,2,ANNA NAGAR EAST,5551,744,0,0,0,0,2154,1187,96,205,497,295,234,32,57,2
2025-03-01,2,ANNA NAGAR TOWER,5477,687,0,0,0,0,2018,1230,108,169,466,358,244,62,89,6
2025-03-01,2,THIRUMANGALAM,14828,2178,0,0,0,0,5065,3498,321,519,1247,919,715,119,127,11
2025-03-01,2,KOYAMBEDU,13596,1397,0,0,0,0,3688,4285,264,674,972,950,901,162,161,12
2025-03-01,2,CMBT,6543,377,0,0,0,0,1622,2485,85,246,585,579,361,72,54,2
2025-03-01,2,ARUMBAKKAM,5050,461,0,0,0,0,1546,1263,92,200,467,454,351,81,58,6
2025-03-01,2,VADAPALANI,13387,1336,0,0,0,0,3557,3286,405,825,1543,1045,827,190,214,14
2025-03-01,2,ASHOK NAGAR,7834,908,0,0,0,0,2697,1825,194,398,654,463,446,79,77,2
2025-03-01,2,EKKATTUTHANGAL,5267,466,0,0,0,0,1998,956,113,218,488,507,359,79,56,0
2025-03-01,2,ALANDUR,5040,632,0,0,0,0,1367,1495,107,298,493,296,199,58,75,11
2025-03-01,2,St. THOMAS MOUNT,6364,867,0,0,0,0,1964,1398,166,343,626,428,343,81,76,6
2025-03-02,2,CENTRAL  METRO,9570,618,0,0,0,0,1133,5074,237,381,834,540,564,89,78,19
2025-03-02,2,EGMORE,5966,386,0,0,0,0,871,2799,111,240,583,409,449,61,53,1
2025-03-02,2,NEHRU PARK,1717,186,0,0,0,0,465,480,38,60,190,133,118,12,33,0
2025-03-02,2,KILPAUK,1407,67,0,0,0,0,373,519,24,50,172,94,83,9,16,0
2025-03-02,2,PACHAIAPPA S COLLEGE,1648,189,0,0,0,0,456,629,37,57,106,91,57,13,6,3
2025-03-02,2,SHENOY NAGAR,1488,112,0,0,0,0,492,508,31,63,120,63,70,10,13,2
2025-03-02,2,ANNA NAGAR EAST,3435,391,0,0,0,0,968,955,91,135,382,257,178,28,40,1
2025-03-02,2,ANNA NAGAR TOWER,3741,346,0,0,0,0,964,1072,93,154,519,284,213,54,31,4
2025-03-02,2,THIRUMANGALAM,9667,1174,0,0,0,0,2155,3116,270,480,1027,706,527,94,92,12
2025-03-02,2,KOYAMBEDU,9831,832,0,0,0,0,1646,3695,247,529,922,866,814,148,124,3
2025-03-02,2,CMBT,5821,279,0,0,0,0,868,2728,129,230,586,480,394,61,64,1
2025-03-02,2,ARUMBAKKAM,3526,277,0,0,0,0,642,1199,69,171,436,325,299,57,42,6
2025-03-02,2,VADAPALANI,11111,867,0,0,0,0,1998,3824,392,669,1423,929,728,131,130,10
2025-03-02,2,ASHOK NAGAR,4774,463,0,0,0,0,1036,1733,97,209,478,342,297,56,59,2
2025-03-02,2,EKKATTUTHANGAL,2767,163,0,0,0,0,687,744,57,130,380,304,225,48,24,3
2025-03-02,2,ALANDUR,3783,484,0,0,0,0,663,1311,108,264,421,261,162,48,44,11
2025-03-02,2,St. THOMAS MOUNT,4420,387,0,0,0,0,788,1392,152,219,653,417,290,68,44,6
2025-03-03,2,CENTRAL  METRO,11800,1188,0,0,0,0,3543,3718,207,538,1029,799,579,72,94,13
2025-03-03,2,EGMORE,7522,554,0,0,0,0,2349,2565,152,251,552,475,530,47,33,5
2025-03-03,2,NEHRU PARK,2825,320,0,0,0,0,1442,547,28,55,168,129,107,4,18,0
2025-03-03,2,KILPAUK,2789,218,0,0,0,0,1421,585,38,70,179,122,120,9,18,2
2025-03-03,2,PACHAIAPPA S COLLEGE,3020,387,0,0,0,0,1617,475,43,60,166,127,105,9,24,0
2025-03-03,2,SHENOY NAGAR,2925,185,0,0,0,0,1690,544,31,75,174,90,89,16,25,0
2025-03-03,2,ANNA NAGAR EAST,6340,861,0,0,0,0,3004,1115,91,163,468,315,220,30,57,7
2025-03-03,2,ANNA NAGAR TOWER,5840,870,0,0,0,0,3011,901,63,91,348,263,200,22,59,1
2025-03-03,2,THIRUMANGALAM,16490,2872,0,0,0,0,7535,2612,297,409,1094,765,609,114,140,11
2025-03-03,2,KOYAMBEDU,15285,1993,0,0,0,0,5775,3686,222,609,1056,905,743,149,126,4
2025-03-03,2,CMBT,7338,381,0,0,0,0,2384,2376,114,266,662,539,457,67,80,5
2025-03-03,2,ARUMBAKKAM,4840,507,0,0,0,0,1982,952,52,167,455,322,286,62,45,1
2025-03-03,2,VADAPALANI,11830,1399,0,0,0,0,4506,2611,210,500,1009,736,562,134,127,12
2025-03-03,2,ASHOK NAGAR,8427,1077,0,0,0,0,3922,1597,110,249,602,375,329,56,90,10
2025-03-03,2,EKKATTUTHANGAL,8111,978,0,0,0,0,4354,855,113,240,629,472,325,71,47,8
2025-03-03,2,ALANDUR,5314,886,0,0,0,0,2225,947,85,205,461,216,183,49,37,4
2025-03-03,2,St. THOMAS MOUNT,6780,1126,0,0,0,0,2970,1043,139,201,560,341,237,83,55,3
2025-03-04,2,CENTRAL  METRO,10881,1048,231,0,0,0,3549,3495,162,443,719,609,465,57,80,9
2025-03-04,2,EGMORE,6588,440,145,0,0,0,2169,2074,115,232,553,356,403,61,32,3
2025-03-04,2,NEHRU PARK,2725,303,0,0,0,0,1467,463,27,61,149,122,92,16,20,0
2025-03-04,2,KILPAUK,2881,226,7,0,0,0,1491,586,29,57,188,104,154,16,16,2
2025-03-04,2,PACHAIAPPA S COLLEGE,3085,367,0,0,0,0,1684,486,30,54,176,130,108,18,24,0
2025-03-04,2,SHENOY NAGAR,2971,207,0,0,0,0,1779,471,24,71,162,101,96,22,29,1
2025-03-04,2,ANNA NAGAR EAST,6266,819,38,0,0,0,3301,875,62,134,415,291,226,42,50,6
2025-03-04,2,ANNA NAGAR TOWER,5819,874,0,0,0,0,3193,805,56,105,306,232,168,25,47,1
2025-03-04,2,THIRUMANGALAM,16574,2940,378,0,0,0,7923,2033,236,404,1112,676,590,135,100,14
2025-03-04,2,KOYAMBEDU,13716,1754,0,0,0,0,5714,3200,155,446,853,724,658,103,86,6
2025-03-04,2,CMBT,6319,361,0,0,0,0,2360,1962,106,191,464,436,322,51,60,2
2025-03-04,2,ARUMBAKKAM,4817,517,0,0,0,0,2175,742,55,158,480,313,274,48,45,2
2025-03-04,2,VADAPALANI,12941,1479,37,0,0,0,5135,2766,174,560,1203,698,598,136,126,7
